"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"19",2021-01-26,0.924358275330374,0.00181603342267275,0.91,"0.88","0.94",0.92,0.001,0.01
"20",2021-01-27,0.909284720349856,0.00135137215400516,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.919824777530127,0.00123899201204133,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.922659665470831,0.00134443810360202,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.937374396488286,0.000980840039121649,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960114309093596,0.00179189511074086,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974293540190636,0.00203746719750073,0.95,"0.92","0.98",0.95,0.001,0
"26",2021-02-02,0.979355554715649,0.00240446909364357,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945343294389286,0.00115162046476312,0.94,"0.91","0.97",0.93,0.001,-0.01
"28",2021-02-04,0.933210622436307,0.00159509910239858,0.96,"0.93","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.933615764698232,0.00110543034986199,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.945154260482301,0.00155191220595671,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973591076307539,0.00193910368245861,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00040084905336,0.00227556087315064,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.0190052069757,0.00170209327855319,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02277282970154,0.00166318246946604,1.06,"1.03","1.09",1.07,0.001,0.01
"35",2021-02-11,1.03676555996079,0.00152731738995631,1.1,"1.07","1.14",1.1,0.001,0
"36",2021-02-12,1.06551839295689,0.00103361340660338,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10117855075563,0.00124365021351226,1.16,"1.13","1.20",1.17,0.001,0.01
"38",2021-02-14,1.14115529421573,0.00212681171463115,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17153864209759,0.00148386819919032,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16733878250777,0.0022123219303302,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12711678426284,0.00182029381741922,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.0972993003651,0.00173086314324428,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06366327509998,0.00075362889131129,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04072617096923,0.00132264380930534,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02425894063247,0.00175461884828814,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00726510510404,0.00170256808776605,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.99749800774201,0.00142801975337493,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.969975552454586,0.00118213010346117,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973845475331169,0.00126805913666332,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.98000204594684,0.00164957586054468,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.00065853954154,0.00162675000009897,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02627598202729,0.00109849074871819,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04740965148168,0.00220699392764147,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06581887123307,0.0020414075524705,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.0555263572514,0.00196552689836525,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07742002936409,0.00197366641374783,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09949348219224,0.00181082850835327,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13402685762185,0.00151066094638129,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16422031983471,0.00170183354144561,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17330567425643,0.00245070326860564,1.11,"1.09","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16622335506855,0.00202174018898435,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11780729896394,0.00116398013018429,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10008209677275,0.00152814491571663,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08554272836758,0.00119352079649567,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08615963782381,0.001079421105291,1.1,"1.08","1.13",1.09,0.002,-0.01
"66",2021-03-14,1.09387329415881,0.00165412140367457,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09263677102434,0.00161024169034929,1.07,"1.05","1.10",1.07,0.002,0
"68",2021-03-16,1.09534531043795,0.00160403243501925,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07081629341387,0.00209640120169515,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06683599787326,0.00101495727768969,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06400728022714,0.000897397061333359,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06598604623217,0.00143749631325807,1.07,"1.04","1.09",1.07,0.002,0
"73",2021-03-21,1.07164635052886,0.00129569338823571,1.04,"1.02","1.07",1.05,0.002,0.01
"74",2021-03-22,1.06745359556312,0.00156924154135831,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.0518282066555,0.00182688504725649,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.0060187864653,0.00122300004233852,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.97956201514952,0.00113171989237005,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957865959565668,0.000983345557704814,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956069591848168,0.00124565182132746,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961292254779134,0.000870483368582969,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967350435173513,0.00123021176691047,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976969221378752,0.000737489765210892,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957889159881556,0.00127218174486555,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956011321700678,0.00140836426476832,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971575637106191,0.00144916173920361,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00090194514927,0.000831740910577638,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04018380143916,0.000885513830810939,1.08,"1.06","1.11",1.09,0.002,0.01
"88",2021-04-05,1.07376113659238,0.00106269299058677,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08864181072878,0.00160261619664514,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06851930088478,0.00149439751608891,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.049027595482,0.000987012162170701,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03042748363105,0.00128509437834826,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02558209552057,0.00109753778062895,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03038312764341,0.000938668485953555,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04438077212171,0.00114317727468472,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06052846155217,0.00137517005933577,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04681611689915,0.00121803881887669,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04922918247691,0.000991328025792582,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04238149462245,0.00146723224518285,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.0357883468188,0.00119029640002588,1.01,"0.99","1.03",1,0.002,-0.01
"101",2021-04-18,1.0288957783661,0.000882104822938197,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00495521558472,0.00182829544813083,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979327865934379,0.000667017695399705,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930898776990453,0.00101571072980389,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.908092967218131,0.00111162000524191,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895464392872061,0.00110559745190372,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915759013103682,0.00119435012439897,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955867052287198,0.000874071536783529,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994412379583292,0.000976876446552164,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02253621739564,0.00134189434354278,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00732372066159,0.0011845513361614,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.99940731689333,0.0014057202043864,0.94,"0.92","0.96",0.95,0,0.01
"113",2021-04-30,0.97242837173178,0.00144597914607052,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952621965807976,0.000498203225628771,0.94,"0.92","0.96",0.92,0.002,-0.02
"115",2021-05-02,0.935227668576336,0.00119246114395627,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922948902340859,0.00161696135280672,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915859626700923,0.000838862873079472,0.87,"0.85","0.89",0.88,0.002,0.01
"118",2021-05-05,0.88919829856186,0.00121398156366589,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880587036880262,0.00231625466792159,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866776409340471,0.0010937216670476,0.86,"0.84","0.89",0.85,0.002,-0.01
"121",2021-05-08,0.861385367178661,0.00102416328545833,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854613974839609,0.00171667486490132,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844755072618177,0.000889328261994441,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840366977497254,0.00111954749862291,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.81893758069393,0.00147441890725079,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.817801160321309,0.000839656762537118,0.84,"0.82","0.87",0.83,0.002,-0.01
"127",2021-05-14,0.823076912462642,0.0010636658088343,0.86,"0.83","0.88",0.85,0.002,-0.01
"128",2021-05-15,0.834531531461411,0.00177433637383744,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852539924122612,0.00165941536238084,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860675784752392,0.00118137987476318,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850485476825703,0.00140148325998411,0.81,"0.79","0.84",0.8,0.001,-0.01
"132",2021-05-19,0.816806389720119,0.00125931930050606,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.8000434523149,0.00106645442723238,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814156693959365,0.00190958886263511,0.89,"0.86","0.93",0.89,0.001,0
"135",2021-05-22,0.850460926870186,0.00168651284330853,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894956990074418,0.00127508827446422,0.93,"0.89","0.96",0.94,0.001,0.01
"137",2021-05-24,0.929204997153005,0.0021980786976875,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935407182611847,0.00146756449569218,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.909006849232975,0.00236210893501157,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875313126725172,0.00150587248258784,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841444096028688,0.00215000844513604,0.83,"0.79","0.86",0.81,0.001,-0.02
"142",2021-05-29,0.818144514406925,0.00187412369770048,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809266253904818,0.00147127475677364,0.8,"0.77","0.84",0.81,0.003,0.01
"144",2021-05-31,0.809714524570105,0.00212282960135262,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.81099495517224,0.00301618453070211,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784849215711946,0.00200897826401126,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764902427867496,0.00180905822744753,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744867370812221,0.00246248911769091,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738665602221377,0.00155435900070046,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755785223548572,0.00205727648472703,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766114458383166,0.00215475321665608,0.77,"0.73","0.82",0.77,0.003,0
"152",2021-06-08,0.77765819098549,0.00168013949569577,0.77,"0.72","0.82",0.78,0.004,0.01
"153",2021-06-09,0.772802559928701,0.00275261004585023,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776140428194063,0.00387768928653884,0.79,"0.74","0.84",0.78,0.002,-0.01
"155",2021-06-11,0.779721704513369,0.00242633094580839,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.778263309665557,0.00179223560821247,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.785819876014652,0.00282265430260745,0.78,"0.72","0.84",0.79,0.004,0.01
"158",2021-06-14,0.795617498973265,0.00347550991474245,0.77,"0.71","0.82",0.77,0.004,0
"159",2021-06-15,0.789499025043992,0.00379881523758891,0.77,"0.72","0.83",0.76,0.002,-0.01
"160",2021-06-16,0.767586767756682,0.00447566592962102,0.79,"0.73","0.86",0.77,0.004,-0.02
"161",2021-06-17,0.763682940109513,0.00213841932552736,0.83,"0.76","0.89",0.81,0.002,-0.02
"162",2021-06-18,0.773375345385374,0.00370685019736425,0.87,"0.80","0.94",0.85,0.005,-0.02
"163",2021-06-19,0.806705564860817,0.00224678231369174,0.91,"0.84","0.99",0.89,0.004,-0.02
"164",2021-06-20,0.8490657787634,0.00545986226296938,0.95,"0.88","1.03",0.92,0.004,-0.03
"165",2021-06-21,0.891940771001702,0.00423098713526997,0.99,"0.91","1.07",0.93,0.005,-0.06
"166",2021-06-22,0.918551000292094,0.00375896075057771,1.06,"0.98","1.14",1,0.002,-0.06
"167",2021-06-23,0.925841350943166,0.00463349623459548,1.18,"1.10","1.27",1.13,0.004,-0.05
"168",2021-06-24,1.00181297677836,0.00223969349198493,1.37,"1.27","1.46",1.33,0.008,-0.04
"169",2021-06-25,1.13276039103406,0.00372004120590545,1.6,"1.50","1.70",1.56,0.006,-0.04
"170",2021-06-26,1.32571813269402,0.008247911825674,1.84,"1.73","1.95",1.79,0.006,-0.05
"171",2021-06-27,1.55599969272057,0.00584246204540275,2.03,"1.91","2.15",2.04,0.005,0.01
"172",2021-06-28,1.7866294413332,0.00619276028793965,2.19,"2.10","2.29",2.41,0.006,0.22
"173",2021-06-29,2.04128267174628,0.00524349791518725,2.4,"2.31","2.49",3.03,0.006,0.63
"174",2021-06-30,2.40740536947287,0.00562642936855124,2.66,"2.58","2.75",3.7,0.006,1.04
"175",2021-07-01,3.03228713102646,0.00554473138283584,2.92,"2.83","3.00",3.89,0.006,0.97
"176",2021-07-02,3.69573344885063,0.00561022622247816,3,"2.92","3.08",3.51,0.005,0.51
"177",2021-07-03,3.89261055632229,0.00585637131960848,2.77,"2.71","2.84",2.78,0.003,0.01
"178",2021-07-04,3.50884814114708,0.00488487161846783,2.28,"2.24","2.33",2.1,0.002,-0.18
"179",2021-07-05,2.77809153306986,0.00296869870497983,1.75,"1.72","1.78",1.69,0.001,-0.06
"180",2021-07-06,2.09923200705,0.00226257713384987,1.39,"1.37","1.41",1.45,0.001,0.06
"181",2021-07-07,1.69008714346219,0.0014041530520627,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45229744577308,0.0013003492349221,1.17,"1.15","1.19",1.16,0.002,-0.01
"183",2021-07-09,1.2779879171557,0.000951165852532254,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16149848931239,0.00162295366459712,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.07602881341476,0.00117443340776868,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00452846887756,0.000864437006638865,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929507308028,0.00108645364116586,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839672417320822,0.000762836386479222,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765929532508172,0.000651670561686876,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719504945384424,0.00082458273899605,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694466575105315,0.000758775346697237,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695605459507231,0.000812303353525369,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.70511210349034,0.00142264769466503,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.70508206788581,0.000752919359248302,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697090098236582,0.000953549507156861,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695160539149456,0.000780414436572349,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.69985649176488,0.00133891836387259,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711253098848,0.00147837524590666,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.729094014796304,0.00132433671939276,0.78,"0.75","0.81",0.77,0.001,-0.01
"200",2021-07-26,0.752331411002298,0.00128494900366416,0.79,"0.76","0.82",0.78,0.001,-0.01
"201",2021-07-27,0.772160928316376,0.00136953447137088,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784391173828346,0.00110194984850698,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.810974992140038,0.00159710865403553,0.88,"0.84","0.91",0.87,0.001,-0.01
"204",2021-07-30,0.837953082368388,0.00181968901030915,0.91,"0.88","0.95",0.9,0.001,-0.01
"205",2021-07-31,0.865894217234267,0.00136357108993213,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900642843814413,0.00104733717421786,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925373161946041,0.00238967834831653,0.92,"0.88","0.96",0.92,0.001,0
"208",2021-08-03,0.933178827938622,0.00218452584226742,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920528837911466,0.00115304614657594,0.94,"0.90","0.98",0.94,0.002,0
"210",2021-08-05,0.926433944273269,0.0018235547587814,0.97,"0.93","1.01",0.96,0.001,-0.01
"211",2021-08-06,0.93939601290233,0.00183174796138208,1,"0.96","1.05",1,0.003,0
"212",2021-08-07,0.960942075492818,0.00120424413899012,1.02,"0.98","1.07",1.02,0.004,0
"213",2021-08-08,0.999084923510862,0.00264714761993494,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02046419457379,0.00356614629024703,1.01,"0.97","1.04",1.01,0.002,0
"215",2021-08-10,1.02729188011626,0.00207757920561202,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.00993637881343,0.00190289901003811,1,"0.96","1.04",1.01,0.003,0.01
"217",2021-08-12,1.00997481796648,0.0020134909192197,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00619218285987,0.00263740130460266,1.03,"0.99","1.07",1.02,0.003,-0.01
"219",2021-08-14,1.00425246389173,0.00234921995083255,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.01933291832008,0.00342103812917363,1.02,"0.98","1.06",1.03,0.003,0.01
"221",2021-08-16,1.02966301745272,0.00171546127442449,1.01,"0.97","1.04",1.02,0.002,0.01
"222",2021-08-17,1.03339577376702,0.00309433789129621,1,"0.96","1.04",1.02,0.003,0.02
"223",2021-08-18,1.0174776145105,0.00184527673164398,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01652089172803,0.00272638271102121,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.00993809377802,0.00239049630094451,1.01,"0.97","1.05",1.01,0.001,0
"226",2021-08-21,1.00870050805692,0.00231144428749432,1,"0.96","1.04",1,0.003,0
"227",2021-08-22,1.00794947839602,0.00103838955082355,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00425629771371,0.00337448476524045,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994249901069245,0.0022019574073495,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968743710857228,0.00213196937377142,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.972856388278192,0.00234298083525167,1.01,"0.97","1.05",1,0.001,-0.01
"232",2021-08-27,0.984613338959941,0.00180357449944791,1.03,"0.98","1.07",1.02,0.001,-0.01
"233",2021-08-28,1.00254017124602,0.00138536403205054,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.01959347628825,0.00114716893939743,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.03020016791356,0.00205775653884198,0.98,"0.95","1.02",0.99,0.003,0.01
"236",2021-08-31,1.02304948239789,0.00194967538354389,0.96,"0.93","1.00",0.98,0.003,0.02
"237",2021-09-01,0.991834200611012,0.00259045952814058,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.979714383913538,0.00255514576324421,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964153508926412,0.00239178119436022,0.96,"0.93","1.00",0.96,0.002,0
"240",2021-09-04,0.961342453708356,0.00182517477575413,0.96,"0.92","1.00",0.95,0.003,-0.01
"241",2021-09-05,0.960884769200719,0.00232133137078829,0.93,"0.89","0.97",0.94,0.003,0.01
"242",2021-09-06,0.954731467107351,0.00265031243781122,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941242400967541,0.00318299985387335,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.902672429863077,0.00206597181468084,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.888119759853122,0.00190671604690931,0.9,"0.86","0.94",0.89,0.003,-0.01
"246",2021-09-10,0.88055629673391,0.00157202480538417,0.92,"0.88","0.96",0.91,0.003,-0.01
"247",2021-09-11,0.888363273268328,0.00254197198200561,0.93,"0.88","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.910317362003487,0.00298209417516507,0.92,"0.87","0.96",0.92,0.002,0
"249",2021-09-13,0.920242061462169,0.00217939559058613,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.924347869635958,0.00226080049785377,0.89,"0.85","0.94",0.9,0.003,0.01
"251",2021-09-15,0.90410822819223,0.00211414141190526,0.9,"0.86","0.94",0.9,0.003,0
"252",2021-09-16,0.900750554875755,0.0028675640414754,0.92,"0.88","0.97",0.9,0.002,-0.02
"253",2021-09-17,0.896004629209299,0.00280178122773565,0.95,"0.91","1.00",0.93,0.003,-0.02
"254",2021-09-18,0.89976570237418,0.00193500839468162,0.97,"0.92","1.02",0.95,0.003,-0.02
"255",2021-09-19,0.93003288100477,0.00269776541579819,0.97,"0.92","1.02",0.97,0.002,0
"256",2021-09-20,0.948136411105156,0.00292693078394026,0.96,"0.92","1.01",0.96,0.003,0
"257",2021-09-21,0.965540807471347,0.00183619299209056,0.97,"0.92","1.01",0.97,0.002,0
"258",2021-09-22,0.962051818492046,0.00285964220505151,0.99,"0.94","1.04",0.98,0.002,-0.01
"259",2021-09-23,0.967116023911847,0.00228805134587181,1.02,"0.98","1.07",1,0.002,-0.02
"260",2021-09-24,0.984599239821537,0.00152266579411971,1.07,"1.01","1.12",1.04,0.002,-0.03
"261",2021-09-25,1.00417061972528,0.00229110865513344,1.1,"1.05","1.15",1.07,0.003,-0.03
"262",2021-09-26,1.0355104241753,0.00186241707735019,1.11,"1.06","1.17",1.1,0.002,-0.01
"263",2021-09-27,1.06962504649376,0.00274017435691906,1.13,"1.08","1.18",1.12,0.003,-0.01
"264",2021-09-28,1.09568244362243,0.00209482657345682,1.16,"1.11","1.21",1.17,0.001,0.01
"265",2021-09-29,1.11893739144077,0.00349147043735596,1.21,"1.16","1.26",1.21,0.002,0
"266",2021-09-30,1.16538236260306,0.00130660892108435,1.26,"1.20","1.31",1.25,0.004,-0.01
"267",2021-10-01,1.21386129442265,0.00221995862409312,NA,"1.23","1.33",1.25,0.002,NA
"268",2021-10-02,1.24610317318886,0.00392484531039944,NA,"1.23","1.33",1.23,0.003,NA
"269",2021-10-03,1.25341726402736,0.00225500714708009,NA,"1.20","1.30",1.17,0.002,NA
