"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"174",2021-06-30,2.40731301744507,0.00591709864098616,2.67,"2.59","2.77",3.7,0.009,1.03
"175",2021-07-01,3.03197889798509,0.00821387186317567,2.93,"2.84","3.02",3.89,0.005,0.96
"176",2021-07-02,3.69538530837217,0.00908600502643354,3.01,"2.92","3.09",3.51,0.005,0.5
"177",2021-07-03,3.89229257389777,0.00529477425540788,2.78,"2.71","2.85",2.78,0.003,0
"178",2021-07-04,3.50868720606056,0.00485978219114353,2.29,"2.24","2.33",2.1,0.002,-0.19
"179",2021-07-05,2.77822777907156,0.00254617236414893,1.75,"1.72","1.78",1.69,0.001,-0.06
"180",2021-07-06,2.09954446721957,0.0021721324033931,1.39,"1.37","1.42",1.45,0.001,0.06
"181",2021-07-07,1.69029430988638,0.00107400850428333,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45247903339617,0.00137520174678994,1.17,"1.15","1.20",1.16,0.002,-0.01
"183",2021-07-09,1.27808847231936,0.000903734128231336,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.16158768972799,0.0015338473840735,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.0760419843803,0.000614118658153612,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00451904979264,0.00120775647358211,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929487619362519,0.000917664045812078,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839676733086867,0.000707846423843205,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765917764558252,0.000669090091332661,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.7194890453414,0.00111676376822426,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694497172984885,0.00117383721499596,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695614678783319,0.000799970335251052,0.7,"0.68","0.73",0.71,0.001,0.01
"193",2021-07-19,0.705243716641744,0.00101330896999719,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705234837684168,0.00107469380409719,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697275319251483,0.000759455194095912,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.69535831964686,0.00113214167663392,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699950442983563,0.00149633171099518,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711329332114003,0.00118606519355959,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.728953406344388,0.00142394141106584,0.77,"0.75","0.80",0.77,0.001,0
"200",2021-07-26,0.752170960659944,0.00132413600139368,0.79,"0.76","0.81",0.78,0.001,-0.01
"201",2021-07-27,0.772041812195974,0.00148363487210919,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784292456447337,0.00125349940816515,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.810961951540041,0.00194558388854556,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837856957543433,0.00208153028966249,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.86567070907575,0.0019830687525326,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900337984565659,0.00240970986370608,0.93,"0.89","0.97",0.93,0.001,0
"207",2021-08-02,0.92504690840864,0.00199624500174311,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.932949424397153,0.00109435377184843,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920470561473306,0.00198373679658189,0.94,"0.91","0.98",0.94,0.002,0
"210",2021-08-05,0.926606478233572,0.00227215839050697,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.939919669847755,0.00239571520841594,1.01,"0.96","1.05",1,0.001,-0.01
"212",2021-08-07,0.961463441294978,0.00219072982237439,1.02,"0.98","1.07",1.02,0.002,0
"213",2021-08-08,0.999794327210399,0.00131232772886929,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02098102499184,0.00218666091381509,1.01,"0.97","1.05",1.01,0.002,0
"215",2021-08-10,1.02744773657556,0.00223046101431158,1,"0.96","1.04",1.01,0.003,0.01
"216",2021-08-11,1.00996503550323,0.00211241624612004,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00968000739971,0.0027030693392187,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00597834102704,0.00240981292647781,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00385275517754,0.00198179752231722,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.0191900550461,0.00192018390747678,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02989518647021,0.00166364817886916,1.01,"0.97","1.04",1.02,0.002,0.01
"222",2021-08-17,1.03362780897959,0.00209819089091097,1,"0.96","1.04",1.02,0.003,0.02
"223",2021-08-18,1.01789685018962,0.00193534318061748,1.01,"0.97","1.05",1.01,0.003,0
"224",2021-08-19,1.0168616329365,0.00300506004971962,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01014385201776,0.00323157465866308,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00866394401142,0.0018329110056858,1,"0.96","1.04",1,0.003,0
"227",2021-08-22,1.00782953683474,0.00233606424355513,0.99,"0.95","1.03",0.99,0.003,0
"228",2021-08-23,1.00426206852447,0.00301317954532876,0.98,"0.94","1.01",0.97,0.003,-0.01
"229",2021-08-24,0.994135874886595,0.00284300181321658,0.97,"0.94","1.01",0.97,0.003,0
"230",2021-08-25,0.968661590033577,0.00251366203832457,0.99,"0.95","1.03",0.98,0.003,-0.01
"231",2021-08-26,0.972743594815075,0.00285949886392854,1.01,"0.96","1.05",1,0.002,-0.01
"232",2021-08-27,0.984361331320743,0.00277606539213087,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00219837307708,0.00162766148213587,1.03,"0.99","1.07",1.03,0.001,0
"234",2021-08-29,1.0191836356371,0.00191646960171339,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.02989289428671,0.0013690377817342,0.98,"0.95","1.02",0.99,0.003,0.01
"236",2021-08-31,1.02286964761679,0.00151526880457782,0.96,"0.93","1.00",0.98,0.003,0.02
"237",2021-09-01,0.991920048355265,0.00278116749140742,0.96,"0.92","1.00",0.96,0.003,0
"238",2021-09-02,0.980061274603658,0.00252358513351617,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964597495105615,0.00267551532928848,0.96,"0.93","1.00",0.96,0.002,0
"240",2021-09-04,0.961639567350704,0.00229957402696982,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.961154459152349,0.00225409111328712,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954856596173812,0.00215982090420512,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941365596685134,0.0022379889200096,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.902767220011643,0.00195944714390913,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.888155933561141,0.00218391916038594,0.9,"0.86","0.94",0.89,0.003,-0.01
"246",2021-09-10,0.88082439562513,0.00180702140117261,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.888495515202508,0.00257398805477815,0.93,"0.88","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.910650217771299,0.00214880518995255,0.91,"0.87","0.96",0.92,0.002,0.01
"249",2021-09-13,0.920575638029625,0.00196779423449906,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.924174484644295,0.00219743167040069,0.89,"0.85","0.94",0.9,0.002,0.01
"251",2021-09-15,0.90399025566557,0.00196557102939919,0.9,"0.86","0.94",0.9,0.003,0
"252",2021-09-16,0.900820852008172,0.00176531438737492,0.92,"0.88","0.97",0.9,0.002,-0.02
"253",2021-09-17,0.896353732961751,0.0030841743148604,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.900738180181413,0.00228782847989198,0.97,"0.92","1.02",0.95,0.003,-0.02
"255",2021-09-19,0.931049010162371,0.00150461726003351,0.97,"0.92","1.02",0.97,0.003,0
"256",2021-09-20,0.949605807979612,0.00257346370956879,0.96,"0.92","1.01",0.96,0.003,0
"257",2021-09-21,0.967696392921202,0.00284557920475406,0.97,"0.92","1.02",0.97,0.003,0
"258",2021-09-22,0.964120153425394,0.00315587786546957,0.99,"0.94","1.04",0.99,0.003,0
"259",2021-09-23,0.970682105978068,0.00348514398132635,1.03,"0.98","1.08",1.01,0.003,-0.02
"260",2021-09-24,0.989203464010069,0.00253420366837137,1.07,"1.02","1.12",1.04,0.004,-0.03
"261",2021-09-25,1.01118906866614,0.00271684194579898,1.1,"1.05","1.15",1.08,0.003,-0.02
"262",2021-09-26,1.04478209753285,0.003911029413761,1.12,"1.06","1.17",1.11,0.003,-0.01
"263",2021-09-27,1.07893029910153,0.002807094079506,1.13,"1.08","1.18",1.13,0.002,0
"264",2021-09-28,1.10596246098034,0.00315146830022665,1.15,"1.10","1.20",1.18,0.002,0.03
"265",2021-09-29,1.12956454380638,0.00219237403045339,1.2,"1.15","1.25",1.23,0.002,0.03
"266",2021-09-30,1.17920364597945,0.00181070147364388,1.25,"1.20","1.30",1.27,0.001,0.02
"267",2021-10-01,1.23066188059507,0.00226858526509881,1.28,"1.23","1.33",1.29,0.002,0.01
"268",2021-10-02,1.26850749957155,0.00125759083950963,1.28,"1.23","1.33",1.28,0.002,0
"269",2021-10-03,1.28510948860983,0.00243342873252683,1.24,"1.20","1.29",1.25,0.002,0.01
