"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"42",2021-02-18,1.09744717259254,0.00231351445318846,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06370556861427,0.00100955151188322,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04069094478566,0.00196000127379993,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02415498348986,0.000874157343515198,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00719239929323,0.00231416430074058,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.997577821805874,0.00172702527033882,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.970085993901564,0.0013442155116706,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973960056275114,0.00140523345115043,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.980025742899986,0.00191691336940437,1.04,"1.01","1.07",1.03,0.003,-0.01
"51",2021-02-27,1.0005394517445,0.00220171608675301,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02607540301273,0.00272187316145025,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04715007653264,0.00199854144004783,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06573252559141,0.00195806461045071,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.05557458624259,0.00206237483884809,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.0776245278748,0.0013123232138529,1.14,"1.11","1.17",1.13,0.001,-0.01
"57",2021-03-05,1.09983631378765,0.00236648630751926,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13428307674531,0.0014318391421963,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16440959997307,0.00182041828810747,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17326775860026,0.00141509400917267,1.11,"1.08","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16599809589735,0.00138440591750823,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11754448917827,0.00173589752384049,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.09983991629874,0.00205616099214108,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08541196630101,0.00118910187012014,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08611976606529,0.0010878955952716,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09385232261294,0.00135775048736315,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09263512556591,0.00115089006986375,1.07,"1.05","1.09",1.07,0.001,0
"68",2021-03-16,1.09544134658998,0.0013617622041327,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.0708871586136,0.00127211626516496,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06690744949631,0.00135236591498065,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06402750525277,0.00121215145484048,1.07,"1.05","1.09",1.07,0.001,0
"72",2021-03-20,1.06599503831798,0.00130183679866899,1.07,"1.04","1.09",1.07,0.002,0
"73",2021-03-21,1.07170051881094,0.00113890361884262,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.067478787557,0.00159912182192274,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05189814828053,0.00120261426785139,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00603331105899,0.00144566938791726,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979595437561272,0.00124225294149713,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957865014562321,0.00122319326661965,0.97,"0.94","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956017685219729,0.00110509601778509,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.96120882534146,0.00132182651588655,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.96723942606286,0.000761632730578887,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976918514159845,0.00107434526418492,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957902609459558,0.000587769670691296,0.98,"0.95","1.00",0.97,0.002,-0.01
"84",2021-04-01,0.956049568029711,0.00131056591980921,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971613135125394,0.00183107746061536,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00090190260432,0.00106080236305102,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04016951654606,0.0013833405922964,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07373755012292,0.00141925692435576,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08860622526972,0.00148933033864241,1.03,"1.01","1.05",1.05,0.002,0.02
"90",2021-04-07,1.06852292397866,0.00106178251111642,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.0490695732499,0.00151450080733691,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03045886623401,0.000921865794508545,1.04,"1.02","1.07",1.03,0.002,-0.01
"93",2021-04-10,1.02560664586316,0.00147012571417278,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03042829910205,0.0015306668651997,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04431626997569,0.00114004403444392,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06043781120769,0.00108164220004338,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04669949183872,0.00134081164461778,1.03,"1.00","1.05",1.04,0.002,0.01
"98",2021-04-15,1.04908748219767,0.000762090368483924,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04213384883763,0.00150252420981928,1.02,"1.00","1.05",1.03,0.002,0.01
"100",2021-04-17,1.0354520664229,0.00134279448126404,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.0287032632217,0.0017613035848597,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.00499438054279,0.000940890397527029,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.97959419664542,0.00123700740413035,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.931355487663905,0.00125251939480512,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.908678624497851,0.00121108655833865,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895985723466068,0.0006111863628257,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.916106547222734,0.00101133376566449,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955912174149915,0.00120578376916785,1.01,"0.99","1.04",1.02,0.002,0.01
"109",2021-04-26,0.994303997618254,0.00138856940610435,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02222423189462,0.0015526911404689,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00706380795179,0.00115222219723422,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999311345921738,0.00144018692680347,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972284443289352,0.000809690146905916,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952601129265266,0.0010320633410361,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935152299826204,0.000975358944246593,0.92,"0.89","0.94",0.92,0.001,0
"116",2021-05-03,0.922928606864075,0.00137316671245941,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915838180377359,0.0013673978988548,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889151133824221,0.000995473334975276,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.88063822584337,0.00118242436659729,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866759903511314,0.000700328740846727,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861326877457793,0.000589952432796253,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854501958164928,0.000850708340141482,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844627995032575,0.00111491139824119,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840307289159767,0.00126207974376531,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.818952048957019,0.00108799694957002,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.817851207869908,0.00136351900413466,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823098827225323,0.00128064540057988,0.85,"0.83","0.88",0.85,0.002,0
"128",2021-05-15,0.834547306365709,0.000969054512425048,0.85,"0.82","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852512550535933,0.00156337609248655,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.860671383106964,0.00203698003925733,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850498555391151,0.00162530240148831,0.81,"0.79","0.84",0.8,0.001,-0.01
"132",2021-05-19,0.816778816535324,0.00152935164482818,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.80003798473861,0.00120763268881685,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814072239749352,0.00203205347503447,0.89,"0.86","0.93",0.89,0.002,0
"135",2021-05-22,0.850323319346897,0.00191993333210754,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894785644107514,0.00163345672875227,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929014350781509,0.00157228629083277,0.89,"0.86","0.93",0.91,0.001,0.02
"138",2021-05-25,0.935335247015419,0.0017535489651739,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.909053278524354,0.00133828295533638,0.83,"0.80","0.86",0.84,0.001,0.01
"140",2021-05-27,0.875477950093556,0.00168539431163941,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841606621397477,0.00104431028080669,0.83,"0.79","0.86",0.81,0.001,-0.02
"142",2021-05-29,0.818210541128808,0.00249258209858285,0.82,"0.79","0.86",0.81,0.001,-0.01
"143",2021-05-30,0.809165582275284,0.00108216044798497,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809430945950649,0.00135853808840066,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.810732539276559,0.00196763919911844,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784406933827721,0.00226204707618008,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764723841198343,0.00156992051462645,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744807670857008,0.00159656593250228,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738858419764836,0.00229175579211845,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.756471513182618,0.00242436301683556,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766631702488425,0.00219482102419938,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.778470998216135,0.00211339984757816,0.77,"0.72","0.82",0.78,0.003,0.01
"153",2021-06-09,0.773323547879052,0.00225120134320635,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776463831473783,0.00329979733301397,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.779872107846229,0.00250666409144367,0.8,"0.74","0.85",0.79,0.002,-0.01
"156",2021-06-12,0.777703212810824,0.00267001008558187,0.8,"0.74","0.85",0.79,0.003,-0.01
"157",2021-06-13,0.785220505367774,0.00231386905711656,0.78,"0.72","0.83",0.79,0.002,0.01
"158",2021-06-14,0.794719774030028,0.00284041479157754,0.76,"0.71","0.82",0.77,0.003,0.01
"159",2021-06-15,0.78859185112537,0.00203076616267531,0.77,"0.71","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.76712324407445,0.0034760415635949,0.79,"0.73","0.85",0.77,0.003,-0.02
"161",2021-06-17,0.763124157027251,0.00269187681228148,0.82,"0.76","0.89",0.81,0.004,-0.01
"162",2021-06-18,0.772599824244043,0.0028805040313643,0.87,"0.80","0.93",0.85,0.003,-0.02
"163",2021-06-19,0.806575163036183,0.00409574794156383,0.91,"0.84","0.99",0.89,0.004,-0.02
"164",2021-06-20,0.849086815362039,0.00310189843904508,0.95,"0.87","1.03",0.92,0.003,-0.03
"165",2021-06-21,0.892378403540213,0.00433816429826363,0.99,"0.91","1.07",0.93,0.005,-0.06
"166",2021-06-22,0.919376282203781,0.00286211400078253,1.06,"0.98","1.14",1,0.006,-0.06
"167",2021-06-23,0.926251899638808,0.00509533882022129,1.18,"1.10","1.26",1.13,0.007,-0.05
"168",2021-06-24,1.00213571069522,0.00575415409313572,1.36,"1.27","1.46",1.33,0.007,-0.03
"169",2021-06-25,1.13382212692767,0.00707703446164428,1.6,"1.50","1.70",1.56,0.004,-0.04
"170",2021-06-26,1.32713382002181,0.00680648103954633,1.84,"1.73","1.95",1.78,0.008,-0.06
"171",2021-06-27,1.55575779275052,0.00385845731915875,2.03,"1.92","2.15",2.03,0.006,0
"172",2021-06-28,1.78437290621232,0.00778429569796617,2.2,"2.10","2.30",2.39,0.007,0.19
"173",2021-06-29,2.03408209502886,0.00633191632482518,2.41,"2.32","2.50",3.01,0.007,0.6
"174",2021-06-30,2.39428509581235,0.00680980062109159,2.67,"2.58","2.76",3.67,0.009,1
"175",2021-07-01,3.00860640711648,0.0074810277528622,2.92,"2.83","3.01",3.87,0.005,0.95
"176",2021-07-02,3.66649487382358,0.00898294003798632,3,"2.92","3.08",3.5,0.002,0.5
"177",2021-07-03,3.86860787748006,0.00508391929434234,2.77,"2.71","2.84",2.78,0.003,0.01
"178",2021-07-04,3.49983256165394,0.00221437619938809,2.28,"2.23","2.33",2.11,0.002,-0.17
"179",2021-07-05,2.784775750263,0.00338475098732065,1.74,"1.71","1.78",1.7,0.001,-0.04
"180",2021-07-06,2.10973418044773,0.00177998152730539,1.39,"1.37","1.42",1.46,0.001,0.07
"181",2021-07-07,1.70016791321097,0.00100753841133871,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45881877842181,0.00143138022814146,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.28264062132395,0.000745742440489106,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16448949075023,0.00101549415097626,1.02,"1.00","1.05",1.01,0.001,-0.01
"185",2021-07-11,1.07725440480415,0.000705430017968825,0.91,"0.89","0.92",0.93,0.001,0.02
"186",2021-07-12,1.00535263362877,0.0010282418764737,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.930050953402635,0.000533589184951816,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839977485092607,0.00100550337525714,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765392462460009,0.000658531160718048,0.7,"0.69","0.72",0.69,0.001,-0.01
"190",2021-07-16,0.716252688945505,0.0010509499944659,NA,"0.69","0.73",0.68,0.001,NA
"191",2021-07-17,0.688308102390511,0.000877594250002746,NA,"0.69","0.73",0.69,0.001,NA
"192",2021-07-18,0.684337567029303,0.000640901243034376,NA,"0.69","0.73",0.68,0.001,NA
"193",2021-07-19,0.687203338319752,0.00140733200405475,NA,"0.70","0.74",0.66,0.001,NA
"194",2021-07-20,0.678962047456358,0.000703709384206546,NA,"0.71","0.76",0.63,0.001,NA
"195",2021-07-21,0.658669536641835,0.000921389605089503,NA,"0.74","0.79",0.6,0.001,NA
"196",2021-07-22,0.633320145790437,0.00130290754179894,NA,"0.77","0.83",0.56,0.001,NA
"197",2021-07-23,0.601531450218665,0.000714274868191242,NA,"0.81","0.88",0.54,0.002,NA
"198",2021-07-24,0.563695416546919,0.00108701363138005,NA,"0.84","0.93",0.48,0.001,NA
"199",2021-07-25,0.535097049816343,0.0019299678733149,NA,"0.86","0.97",0.41,0.001,NA
"200",2021-07-26,0.480695310045622,0.00125432639845626,NA,"0.86","1.01",0.33,0.001,NA
"201",2021-07-27,0.408557895364356,0.00065810715778261,NA,"0.86","1.07",0.24,0.001,NA
"202",2021-07-28,0.331254067147694,0.00109881516087397,NA,"0.86","1.12",NA,NA,NA
"203",2021-07-29,0.242972503254957,0.00135565587501717,NA,"0.86","1.13",NA,NA,NA
