"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"44",2021-02-20,1.04087779946426,0.00216141098008524,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02450191159937,0.00196671402799657,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00737918215128,0.00191697283491206,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.99766351907994,0.00102620308121462,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.970096029404604,0.00135199322456781,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.973801635518068,0.00131086879892506,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.979931188485777,0.00146394195015627,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00042002759699,0.00129425646757743,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.02602637420178,0.00167290611900198,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04716354887005,0.00144190860095377,1.06,"1.03","1.08",1.06,0.001,0
"54",2021-03-02,1.06564708518093,0.00163150807179815,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.05545792806467,0.00122248123959594,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07753500894613,0.00146851301048709,1.14,"1.11","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09962409049805,0.00153732044085442,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13410627304705,0.00192445127707007,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16421958501248,0.00154134489705112,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17312969033693,0.00178066845889584,1.11,"1.08","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16615587351611,0.00123213743770336,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11775395300324,0.0021387142243463,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10013236350508,0.00147130715625959,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08565259135565,0.00131361412374435,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08622889090722,0.00139505395264151,1.1,"1.08","1.13",1.09,0.002,-0.01
"66",2021-03-14,1.09399237552109,0.00205755686197288,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09265285694648,0.00167248272721614,1.07,"1.05","1.10",1.07,0.002,0
"68",2021-03-16,1.09535839027561,0.00155438670854727,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07082691158401,0.00159834979049417,1.06,"1.03","1.08",1.06,0.002,0
"70",2021-03-18,1.0668162603694,0.00129857849960977,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.0640483414184,0.00166748194049568,1.07,"1.04","1.09",1.07,0.002,0
"72",2021-03-20,1.06601934661852,0.00141820003718677,1.07,"1.04","1.09",1.07,0.002,0
"73",2021-03-21,1.07168206863558,0.00154758730117087,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.0674450325726,0.00156886007712543,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05177950325891,0.00111293937766234,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00592219361789,0.000787964039928557,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979424372612063,0.00100284419163502,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957656113884766,0.00108681255124402,0.97,"0.94","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.955840734175121,0.00110450707409921,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961017439823534,0.00107321769010328,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.967101183806606,0.000859547792002067,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976809257670292,0.00108198759158245,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957781689405672,0.000813597003935739,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956039939593053,0.00133079682089607,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971673950796118,0.00137782773145584,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00106386374042,0.00116672971153621,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04035727065967,0.000828361295623428,1.08,"1.06","1.11",1.09,0.002,0.01
"88",2021-04-05,1.07386496355956,0.000846092366136689,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08868887237404,0.00169653586608523,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06847910334016,0.00133941985122313,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04898599598622,0.0014142670561733,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03035757589371,0.00140252486478699,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02551846896253,0.00118028906189444,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03033949065742,0.00120485059069299,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04432236356993,0.00120201325639791,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06050951018852,0.0010206491706832,1.03,"1.01","1.05",1.05,0.002,0.02
"97",2021-04-14,1.04680964188292,0.00139028855917421,1.03,"1.00","1.05",1.04,0.002,0.01
"98",2021-04-15,1.04922966547954,0.00151146988323163,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04241081156427,0.00177064636841038,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03583261611542,0.00102731267890455,1.01,"0.99","1.03",1.01,0.001,0
"101",2021-04-18,1.02896938194766,0.00126558805590741,0.97,"0.95","1.00",0.98,0.002,0.01
"102",2021-04-19,1.00501343039183,0.00134230202524542,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979350850464329,0.00181105858113344,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930882702007241,0.00131025766529959,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.908024042973871,0.0014361195434362,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895386022584419,0.00127191791521272,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915711457502498,0.00115521784537992,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955849984754777,0.00117432110549925,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994413473358372,0.00125181597309155,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02257780158262,0.000775894280463765,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00740689783164,0.00128593124092599,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999482631141529,0.00122497245416215,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972486420168296,0.0013951428833198,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952627477060132,0.00109897442658827,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.93520578265879,0.000967561210820947,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922913621522401,0.00129982318603168,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915768391346442,0.000818311519727497,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889102763830203,0.0013384529400803,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880461455004301,0.00134829872537882,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866761751649016,0.00122103685787033,0.86,"0.84","0.89",0.85,0.002,-0.01
"121",2021-05-08,0.861476948456182,0.00119748690853524,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854741022135802,0.00166727119545539,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844948012428328,0.000584077422453821,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840540894669499,0.00126513181038237,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819077546238981,0.00138145496726676,0.83,"0.80","0.85",0.82,0.002,-0.01
"126",2021-05-13,0.817907541110376,0.00131894768148155,0.84,"0.82","0.87",0.83,0.002,-0.01
"127",2021-05-14,0.823096032195756,0.00169550231514464,0.85,"0.83","0.88",0.85,0.001,0
"128",2021-05-15,0.834494140891194,0.0017207104184355,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852457714035612,0.000784631410485823,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.860614851431341,0.00139902370058688,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850457091440927,0.00189927684089633,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816710254585579,0.00129947183963489,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.799941789126269,0.00164569467075168,0.86,"0.83","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814196822776509,0.00155751263133641,0.9,"0.86","0.93",0.9,0.002,0
"135",2021-05-22,0.850549848122149,0.00174669363743862,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.895036278369489,0.0017380268023682,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929371818037374,0.00169265451477066,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935473135324436,0.0017857672563522,0.85,"0.82","0.89",0.88,0.001,0.03
"139",2021-05-26,0.909145567864138,0.0017710309382957,0.83,"0.80","0.86",0.84,0.001,0.01
"140",2021-05-27,0.875378525955614,0.0011141249229056,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.84152920515756,0.00113645462169896,0.83,"0.79","0.86",0.81,0.001,-0.02
"142",2021-05-29,0.818330454544261,0.00202249284714611,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809382171198165,0.0013463547065613,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809899322251884,0.00171052598128428,0.78,"0.74","0.81",0.78,0.001,0
"145",2021-06-01,0.811011601480107,0.00207542298944,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.78480190046563,0.00134960818608613,0.75,"0.71","0.78",0.74,0.003,-0.01
"147",2021-06-03,0.764798609638715,0.00172394537613869,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744690476464239,0.00272753578809708,0.76,"0.72","0.80",0.76,0.003,0
"149",2021-06-05,0.738556780206089,0.00209653326356479,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755670994113769,0.00270266969746838,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766061609934025,0.00242067821804065,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.777780617467323,0.00161872238098271,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.772905189391076,0.00207127138391008,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776311841161381,0.00236307849310954,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.779832662555431,0.00301895535446173,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.778560435635454,0.00339144650628751,0.8,"0.74","0.85",0.8,0.001,0
"157",2021-06-13,0.786424982967275,0.00260890156606433,0.78,"0.72","0.83",0.79,0.002,0.01
"158",2021-06-14,0.796227690108281,0.00147115353446902,0.76,"0.71","0.82",0.77,0.003,0.01
"159",2021-06-15,0.790018525063069,0.00243025202458953,0.77,"0.71","0.83",0.76,0.002,-0.01
"160",2021-06-16,0.767801931689969,0.00263831080023824,0.79,"0.73","0.85",0.77,0.004,-0.02
"161",2021-06-17,0.763664447574113,0.00216856843433919,0.82,"0.76","0.89",0.81,0.004,-0.01
"162",2021-06-18,0.7731375850914,0.00383346945141413,0.86,"0.80","0.93",0.85,0.004,-0.01
"163",2021-06-19,0.806140712033993,0.00388232049031899,0.91,"0.83","0.98",0.89,0.002,-0.02
"164",2021-06-20,0.848339901364881,0.00449813001760889,0.95,"0.87","1.02",0.92,0.003,-0.03
"165",2021-06-21,0.891374287074657,0.00221642932986535,0.99,"0.91","1.06",0.93,0.004,-0.06
"166",2021-06-22,0.918403240420465,0.00305987014524417,1.05,"0.97","1.13",1,0.005,-0.05
"167",2021-06-23,0.926038477246865,0.00358295235819336,1.18,"1.09","1.26",1.13,0.005,-0.05
"168",2021-06-24,1.00202997597683,0.0054946803239103,1.36,"1.26","1.46",1.33,0.005,-0.03
"169",2021-06-25,1.13259188399766,0.00512665202351613,1.6,"1.49","1.70",1.56,0.006,-0.04
"170",2021-06-26,1.32510109200574,0.00527065159788443,1.84,"1.73","1.95",1.79,0.006,-0.05
"171",2021-06-27,1.55524352615092,0.00591285083275332,2.04,"1.92","2.15",2.04,0.008,0
"172",2021-06-28,1.78618323049773,0.00602704553566503,2.21,"2.11","2.30",2.41,0.007,0.2
"173",2021-06-29,2.04105600786838,0.00832504759708256,2.42,"2.33","2.51",3.03,0.009,0.61
"174",2021-06-30,2.40752996304518,0.00699843594740122,2.69,"2.60","2.78",3.7,0.01,1.01
"175",2021-07-01,3.03230055049429,0.00883355817230117,2.94,"2.85","3.03",3.89,0.005,0.95
"176",2021-07-02,3.6954493369093,0.00959088137554612,3.02,"2.94","3.10",3.51,0.005,0.49
"177",2021-07-03,3.89234277814627,0.00547980951852188,2.79,"2.72","2.86",2.78,0.003,-0.01
"178",2021-07-04,3.50859756665332,0.00536306561327471,2.29,"2.24","2.34",2.1,0.002,-0.19
"179",2021-07-05,2.77816804363983,0.00286969869045136,1.75,"1.72","1.78",1.69,0.001,-0.06
"180",2021-07-06,2.09969071563567,0.00234369775408984,1.39,"1.37","1.42",1.45,0.003,0.06
"181",2021-07-07,1.69037855174358,0.00144163893367368,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45258407431135,0.00252891030431049,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27813335478187,0.00133379487710573,1.12,"1.09","1.14",1.08,0.001,-0.04
"184",2021-07-10,1.16159123264078,0.00123451316174884,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.07599456826656,0.00089187861944348,0.91,"0.89","0.92",0.93,0.001,0.02
"186",2021-07-12,1.00445071732579,0.000774385171507352,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929391238625834,0.000825756980803954,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839597365430665,0.00133877224453262,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765861572341722,0.000543160069856876,0.7,"0.69","0.72",0.69,0.001,-0.01
"190",2021-07-16,0.719429381375713,0.000859021633347656,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694475394620293,0.000837430501496088,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695613842451085,0.000834113725678955,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705270642246579,0.000909093448642948,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705248441138747,0.00073231554511728,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697277914170864,0.00128298055148742,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695462545441304,0.00137615654906989,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.700087096425766,0.000950599549368697,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711451756039475,0.00129411144341307,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.729218747191188,0.00117001434806119,0.77,"0.74","0.80",0.77,0.001,0
"200",2021-07-26,0.752420472064528,0.0013275602233504,0.79,"0.76","0.81",0.78,0.001,-0.01
"201",2021-07-27,0.772254836109119,0.00111301342208836,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784394150039408,0.00145793443140724,0.84,"0.81","0.87",0.84,0.001,0
"203",2021-07-29,0.810942810753145,0.00201063236629028,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.83773145824273,0.00124156208540885,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865408101422874,0.00227084298716105,0.93,"0.89","0.97",0.92,0.002,-0.01
"206",2021-08-01,0.900117243503391,0.00216412288650978,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.924895613323087,0.00168670425710289,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.932881511816847,0.00204400605563277,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920538408609282,0.00248990106996353,0.94,"0.91","0.98",0.94,0.001,0
"210",2021-08-05,0.926781218477613,0.00166608452550137,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.940084918555726,0.00141824444613882,1.01,"0.96","1.05",1,0.002,-0.01
"212",2021-08-07,0.961681349803528,0.00238686545317986,1.02,"0.98","1.06",1.02,0.002,0
"213",2021-08-08,1.00006175377255,0.0017135993427624,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02117814807036,0.00228402766383997,1.01,"0.97","1.04",1.01,0.002,0
"215",2021-08-10,1.02748782428231,0.00228845301013661,1,"0.96","1.04",1.01,0.003,0.01
"216",2021-08-11,1.00983167170542,0.00190260238293282,1,"0.96","1.04",1.01,0.003,0.01
"217",2021-08-12,1.00942706768587,0.00291746135878321,1.01,"0.97","1.06",1,0.002,-0.01
"218",2021-08-13,1.00577152825142,0.00293542106170979,1.03,"0.99","1.07",1.02,0.001,-0.01
"219",2021-08-14,1.00365475486125,0.00153287769764499,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.01909725127902,0.00103128805483272,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02986765742072,0.00232851899516203,1.01,"0.97","1.04",1.02,0.002,0.01
"222",2021-08-17,1.03363448413371,0.00224331771575048,1,"0.96","1.04",1.02,0.003,0.02
"223",2021-08-18,1.01791973315713,0.00220002972169872,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01680601093238,0.00250638900742812,1.01,"0.97","1.05",1.01,0.003,0
"225",2021-08-20,1.01005229174086,0.00226578995980673,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00849634149072,0.00283052332883221,1,"0.96","1.04",1,0.003,0
"227",2021-08-22,1.00769884187501,0.00180948732890661,0.99,"0.95","1.03",0.99,0.003,0
"228",2021-08-23,1.00424838237604,0.00258617385141839,0.98,"0.94","1.01",0.97,0.001,-0.01
"229",2021-08-24,0.994211085648866,0.00282693030651959,0.97,"0.94","1.01",0.97,0.004,0
"230",2021-08-25,0.968785511589106,0.00143826697253753,0.99,"0.95","1.03",0.98,0.003,-0.01
"231",2021-08-26,0.972867411438195,0.00352620365152091,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.984433550109676,0.00325704150772476,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00220376166909,0.00196513325128802,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.01912367374303,0.00157636581275638,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.02986478825098,0.00160913714157871,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.0228092275255,0.0019025809642175,0.96,"0.93","1.00",0.98,0.003,0.02
"237",2021-09-01,0.991921481700904,0.00242698475252903,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.980071927680463,0.00307480610750328,0.96,"0.92","1.00",0.96,0.003,0
"239",2021-09-03,0.964745824283282,0.00218447429137036,0.96,"0.93","1.00",0.96,0.002,0
"240",2021-09-04,0.961803913898294,0.00257956693284885,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.96116234115237,0.00187093253918504,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954946989830823,0.00215375020666701,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941361019232189,0.00180472067117031,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.902758322751158,0.00194178209939803,0.89,"0.85","0.93",0.88,0.003,-0.01
"245",2021-09-09,0.888072842908831,0.0024544589243951,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.880692433208344,0.00270162505083609,0.92,"0.88","0.96",0.91,0.003,-0.01
"247",2021-09-11,0.888349601346028,0.00210759860269875,0.92,"0.88","0.97",0.92,0.002,0
"248",2021-09-12,0.9102324685031,0.00256612149273495,0.91,"0.87","0.96",0.92,0.003,0.01
"249",2021-09-13,0.920246112854044,0.00218749003423796,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.923933326519552,0.0028510890041765,0.89,"0.85","0.93",0.9,0.003,0.01
"251",2021-09-15,0.903844465245568,0.00214467173992629,0.9,"0.86","0.94",0.9,0.004,0
"252",2021-09-16,0.90082577305761,0.00250064123359307,0.92,"0.88","0.97",0.9,0.002,-0.02
"253",2021-09-17,0.896449198243924,0.00379436667583525,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.901038203196859,0.00182791468911139,0.97,"0.92","1.02",0.95,0.002,-0.02
"255",2021-09-19,0.931266503830911,0.00238177597529724,0.97,"0.92","1.02",0.97,0.002,0
"256",2021-09-20,0.949705234787005,0.00209447617021739,0.96,"0.92","1.01",0.96,0.002,0
"257",2021-09-21,0.967747730030317,0.00229728673620809,0.97,"0.92","1.02",0.97,0.003,0
"258",2021-09-22,0.964145699757989,0.00233869711150243,0.99,"0.94","1.04",0.99,0.003,0
"259",2021-09-23,0.970982711980755,0.00336163431762427,1.03,"0.98","1.08",1.01,0.002,-0.02
"260",2021-09-24,0.989640991651559,0.00306071636336078,1.07,"1.02","1.12",1.05,0.002,-0.02
"261",2021-09-25,1.01157134555919,0.00202976135698695,1.1,"1.05","1.15",1.08,0.002,-0.02
"262",2021-09-26,1.04513738238666,0.00168650541226334,1.11,"1.06","1.17",1.11,0.004,0
"263",2021-09-27,1.07904969089943,0.00245943249799723,1.13,"1.08","1.17",1.13,0.003,0
"264",2021-09-28,1.10599004444428,0.00360781499024212,1.15,"1.11","1.20",1.18,0.004,0.03
"265",2021-09-29,1.12937355908484,0.00323486455672714,1.2,"1.15","1.25",1.23,0.004,0.03
"266",2021-09-30,1.17897002770999,0.00418976363047113,1.25,"1.20","1.30",1.27,0.002,0.02
"267",2021-10-01,1.23073822336175,0.0035341414002065,1.28,"1.23","1.33",1.29,0.002,0.01
"268",2021-10-02,1.26872837931124,0.00224367287104201,1.28,"1.23","1.33",1.28,0.004,0
"269",2021-10-03,1.28589906915536,0.00179012854236342,1.24,"1.19","1.29",1.25,0.003,0.01
