"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"24",2021-01-31,0.960114309093596,0.00274365112207726,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974293540190636,0.00162451838494064,0.95,"0.92","0.98",0.95,0.001,0
"26",2021-02-02,0.979355554715649,0.00193672194142601,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945343294389286,0.00128183891987422,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.933210622436307,0.00222665846426049,0.96,"0.93","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.933615764698232,0.00206062589250944,0.99,"0.96","1.02",0.97,0.002,-0.02
"30",2021-02-06,0.945154260482301,0.00178967928860451,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973591076307539,0.00207529056147524,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00040084905332,0.0019059260294146,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01900520084765,0.00150888398592512,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02276689373422,0.0015929460274046,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03672302441552,0.00185110529333747,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06547052192026,0.00159828733152045,1.14,"1.11","1.18",1.14,0.003,0
"37",2021-02-13,1.10113233353817,0.00212138537008264,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14111833517404,0.00270820769103961,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17153679902719,0.00188378574149692,1.11,"1.08","1.14",1.13,0.001,0.02
"40",2021-02-16,1.16735119157219,0.00160398358091691,1.07,"1.04","1.10",1.1,0.001,0.03
"41",2021-02-17,1.12715997393037,0.00112790249249862,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09733934918553,0.00127968273607673,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06366980647902,0.00169312530694288,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04071495343316,0.00223280269024754,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02419647576541,0.00141477025969491,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.0071976069408,0.00172003027013435,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.997459269988415,0.00110275025938084,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.969982179416295,0.00145183643373687,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973905157758272,0.00184690294503483,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.980078270834138,0.00208174098816637,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.0007565442224,0.0011762582406318,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.02635522495066,0.00113819914950607,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.0474497090603,0.00108196802189774,1.06,"1.03","1.09",1.06,0.002,0
"54",2021-03-02,1.06581554111648,0.00140456838024147,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.05549523681184,0.00183728855526794,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07738119215945,0.000860400227190266,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09946130330264,0.00199015619050942,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.13401909361137,0.00179549550442574,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.1642198129974,0.00142135046434539,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17330567374898,0.0013269948451433,1.11,"1.09","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16622335506853,0.00148552042044662,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11780729896392,0.00117597333057412,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.10008209335994,0.00175767434032962,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08553921122621,0.0015655929332503,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08613461211881,0.00192490848006296,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09384505083177,0.00131225140175909,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09260960779734,0.0011421975014775,1.07,"1.05","1.10",1.07,0.002,0
"68",2021-03-16,1.09532342568913,0.00208007536955683,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07081291795068,0.00167340567480194,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06684038602745,0.00101945304662554,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06403134427389,0.00131592912258074,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06601214793771,0.00141269440082229,1.07,"1.04","1.09",1.07,0.002,0
"73",2021-03-21,1.07166967875691,0.00107716206576193,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745362507328,0.00171904662217752,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05180924680925,0.00107113190292831,0.98,"0.95","1.00",0.98,0.002,0
"76",2021-03-24,1.00599643129482,0.00129254919023946,0.96,"0.94","0.98",0.96,0.002,0
"77",2021-03-25,0.979540932543699,0.00156186104974919,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957840611546874,0.0016913434598615,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956048270935884,0.000823792570864077,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961288796003905,0.0010304023945682,0.98,"0.95","1.00",0.98,0.002,0
"81",2021-03-29,0.967353862063299,0.000894017759058925,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976987324121761,0.00151924270216695,0.96,"0.94","0.99",0.96,0.002,0
"83",2021-03-31,0.957908702783182,0.00086992328449655,0.98,"0.95","1.00",0.97,0.002,-0.01
"84",2021-04-01,0.956033262187404,0.00162914060609443,1.01,"0.98","1.03",1,0.002,-0.01
"85",2021-04-02,0.971578114511504,0.00150163510049993,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00089869754089,0.00163149449775574,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04015913720739,0.000849128464077106,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07372005251537,0.00108916646703104,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08861533950051,0.00118534971192107,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06850414284676,0.00113709881983013,1.02,"1.00","1.04",1.03,0.002,0.01
"91",2021-04-08,1.04904589712362,0.00121137845760888,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03045465681583,0.00216590792424487,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02562532299307,0.00122222953182784,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.030423120031,0.00116610630846305,1.06,"1.03","1.08",1.06,0.002,0
"95",2021-04-12,1.04438830425771,0.00134447809933957,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06052573228958,0.00170378946435838,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04679892557886,0.00129601099575648,1.03,"1.00","1.05",1.04,0.002,0.01
"98",2021-04-15,1.04921228232126,0.00129356289029134,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04237786745067,0.00196483178529293,1.02,"1.00","1.05",1.03,0.002,0.01
"100",2021-04-17,1.03578842359494,0.00146897523506135,1.01,"0.99","1.03",1,0.002,-0.01
"101",2021-04-18,1.02889670193674,0.00153867854529672,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00495531890385,0.00171316872835232,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979327327609042,0.00115881644458548,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930896596792689,0.000950535936352623,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.90809161226169,0.00124931207728023,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895464779368125,0.00124196187598345,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915775407507448,0.00127145173894198,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955888223304897,0.00104295929102368,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994434672680651,0.00136201293825975,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02255595787069,0.000827590726538765,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00732798675113,0.00128701854064265,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999407624252472,0.000969408126681881,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.97242837208533,0.001238069054312,0.94,"0.92","0.97",0.94,0.002,0
"114",2021-05-01,0.952621965807993,0.00137709329523527,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935227668576336,0.00176578635865266,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922948902340859,0.000952380169885528,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915859626700923,0.0011828837013466,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.88919829856186,0.000915215410015865,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880587036880262,0.00111897805126988,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866776409340471,0.00149851213615887,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861385367178661,0.00149621596207421,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854613974839609,0.000831743049211607,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844755072618177,0.00138694566246659,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840366977497254,0.00128354824390023,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.81893758069393,0.000915298800961054,0.82,"0.80","0.85",0.82,0.002,0
"126",2021-05-13,0.817801160321309,0.00123856182716616,0.84,"0.82","0.87",0.83,0.002,-0.01
"127",2021-05-14,0.823076912462642,0.00163560175003736,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.834531531461411,0.0015196549120612,0.85,"0.82","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852539924122612,0.00147596831207219,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.860675784752392,0.00172179416542826,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850485476825703,0.00165779686119606,0.81,"0.79","0.84",0.8,0.001,-0.01
"132",2021-05-19,0.816806389720082,0.000870357159425467,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.800043446694406,0.00144580246048792,0.86,"0.82","0.89",0.85,0.003,-0.01
"134",2021-05-21,0.814150838207724,0.00145032311572917,0.89,"0.86","0.93",0.89,0.002,0
"135",2021-05-22,0.850419186394908,0.00281498985130438,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894906398806253,0.00179314894672212,0.93,"0.89","0.96",0.94,0.001,0.01
"137",2021-05-24,0.929151783246549,0.00246499087377161,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935360118645716,0.00140322013280634,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908993795916626,0.00199714411227006,0.83,"0.80","0.86",0.84,0.003,0.01
"140",2021-05-27,0.875312907407824,0.00199007631539133,0.82,"0.79","0.86",0.82,0.001,0
"141",2021-05-28,0.841478842263242,0.00337828019175111,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818140516612933,0.00108063713404242,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809254092649072,0.00204528970646539,0.8,"0.77","0.84",0.81,0.001,0.01
"144",2021-05-31,0.809693809748229,0.00223846093544974,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.81094594743924,0.000830385756322393,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784824962848127,0.00158889811935564,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764893658836193,0.00218323566534838,0.75,"0.71","0.79",0.74,0.003,-0.01
"148",2021-06-04,0.744917530467399,0.00191854023779154,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738761181566073,0.0029893859660084,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.756093185971301,0.00227812440570882,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766471628036411,0.00170346014222896,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.777989038540907,0.00191826920832822,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.773091333931672,0.00208081244335939,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776277991532001,0.00192104230779555,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.779758663872737,0.00271859922482407,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.777996836649252,0.00335920315804455,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.785488172482098,0.0028762485094899,0.78,"0.72","0.84",0.79,0.003,0.01
"158",2021-06-14,0.795390671474362,0.00297522263496214,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.789353217197442,0.00280690922035122,0.77,"0.72","0.83",0.76,0.004,-0.01
"160",2021-06-16,0.767677257514668,0.00317814838381084,0.8,"0.73","0.86",0.77,0.004,-0.03
"161",2021-06-17,0.763830958580015,0.00396118969713445,0.83,"0.76","0.89",0.81,0.003,-0.02
"162",2021-06-18,0.773454714165515,0.0041417465052794,0.87,"0.80","0.94",0.85,0.004,-0.02
"163",2021-06-19,0.806725324100666,0.00334618941348905,0.92,"0.84","0.99",0.89,0.003,-0.03
"164",2021-06-20,0.848895439315143,0.00406057970865647,0.95,"0.88","1.03",0.92,0.004,-0.03
"165",2021-06-21,0.891722483793655,0.00339325100231617,0.99,"0.92","1.07",0.93,0.004,-0.06
"166",2021-06-22,0.918321279806432,0.00387807382629712,1.06,"0.98","1.14",1,0.007,-0.06
"167",2021-06-23,0.925648276297699,0.0039560959675778,1.18,"1.10","1.27",1.13,0.006,-0.05
"168",2021-06-24,1.00176420818017,0.00675693778247053,1.37,"1.27","1.46",1.33,0.005,-0.04
"169",2021-06-25,1.13275667979628,0.0059899174633113,1.6,"1.50","1.70",1.56,0.006,-0.04
"170",2021-06-26,1.32571812841532,0.00529997517738956,1.84,"1.73","1.95",1.79,0.005,-0.05
"171",2021-06-27,1.55599969272039,0.00582293722067806,2.03,"1.91","2.14",2.04,0.008,0.01
"172",2021-06-28,1.7866294413332,0.00545790098288343,2.19,"2.09","2.29",2.41,0.007,0.22
"173",2021-06-29,2.04128267174628,0.00805022912001506,2.39,"2.30","2.49",3.03,0.006,0.64
"174",2021-06-30,2.40740536947287,0.00718223318646933,2.66,"2.57","2.75",3.7,0.008,1.04
"175",2021-07-01,3.03228713102646,0.00605027689586887,2.91,"2.82","3.00",3.89,0.004,0.98
"176",2021-07-02,3.69573344885063,0.00788153668786295,2.99,"2.91","3.07",3.51,0.003,0.52
"177",2021-07-03,3.89261055632225,0.00386486121214552,2.77,"2.70","2.84",2.78,0.002,0.01
"178",2021-07-04,3.50884813278739,0.00266229227873906,2.28,"2.23","2.33",2.1,0.002,-0.18
"179",2021-07-05,2.77808146272755,0.00207299008731901,1.75,"1.71","1.78",1.69,0.001,-0.06
"180",2021-07-06,2.09915847644599,0.00195895743747243,1.39,"1.37","1.41",1.45,0.001,0.06
"181",2021-07-07,1.68999780727391,0.00109758758610504,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45220090583532,0.00110288528737138,1.17,"1.15","1.19",1.16,0.001,-0.01
"183",2021-07-09,1.2778909766161,0.00104050106593354,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16141022379374,0.000810386368098479,1.03,"1.00","1.05",1,0.001,-0.03
"185",2021-07-11,1.07594762415404,0.000797823741548097,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00447787306623,0.000949027408267213,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929487947051417,0.000918406893064763,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839684149013279,0.000923701414096436,0.71,"0.69","0.73",0.72,0,0.01
"189",2021-07-15,0.765959016425009,0.000763253881017163,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719554613112817,0.000471097584503566,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694531798878965,0.000669315930254455,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695742592103668,0.00074326364270336,0.7,"0.68","0.73",0.71,0.001,0.01
"193",2021-07-19,0.705275559773425,0.00106212880983277,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705238463535785,0.000586161799876749,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697241503683654,0.000911552049529723,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695241844138226,0.00115056508305398,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699896271877475,0.00142239555604559,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711203853148238,0.000836789030314163,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.728980078563079,0.00110605619164668,0.78,"0.75","0.80",0.77,0.001,-0.01
"200",2021-07-26,0.752179504718891,0.00147130083598899,0.79,"0.76","0.82",0.78,0.001,-0.01
"201",2021-07-27,0.772016497155017,0.0012586916130963,0.81,"0.78","0.84",0.81,0.001,0
"202",2021-07-28,0.784342178083576,0.000910644953365302,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.810940398546105,0.00130534733759145,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837939803885361,0.0017031444552787,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865894199248728,0.00189534261485246,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.90064702637775,0.00175591367577024,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925314505400989,0.00197582633559676,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.933112892821895,0.00211454244197871,0.92,"0.89","0.96",0.93,0.003,0.01
"209",2021-08-04,0.920452394138715,0.00193344432931153,0.94,"0.91","0.98",0.94,0.002,0
"210",2021-08-05,0.926345203662741,0.00255204362936894,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.939366484417845,0.00180623221882526,1,"0.96","1.05",1,0.003,0
"212",2021-08-07,0.960923094885675,0.00166619095743761,1.02,"0.98","1.06",1.02,0.002,0
"213",2021-08-08,0.998965736332728,0.00275878862782291,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02040461069119,0.0019158095425015,1.01,"0.97","1.04",1.01,0.002,0
"215",2021-08-10,1.02734168024163,0.00221604285184435,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.009970750778,0.00173631676786446,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.01006298268634,0.00221720284728252,1.01,"0.97","1.06",1,0.002,-0.01
"218",2021-08-13,1.00621851752207,0.00178466148480696,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00437441321222,0.00219801968948067,1.03,"0.99","1.07",1.03,0.003,0
"220",2021-08-15,1.0193511079405,0.00164395505117675,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02968310979418,0.00267229992674481,1.01,"0.97","1.04",1.02,0.002,0.01
"222",2021-08-17,1.03345136045162,0.0019549208563637,1,"0.96","1.04",1.02,0.003,0.02
"223",2021-08-18,1.01733751297587,0.00193269427742044,1.01,"0.97","1.05",1.01,0.003,0
"224",2021-08-19,1.01658670978914,0.00318072368738864,1.01,"0.97","1.05",1.01,0.001,0
"225",2021-08-20,1.0100242025085,0.00251476408134847,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00890622451951,0.00114249396472303,1,"0.97","1.05",1,0.001,0
"227",2021-08-22,1.00813879809612,0.00208344781064178,0.99,"0.95","1.03",0.99,0.001,0
"228",2021-08-23,1.00412906592281,0.00134944748384532,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994049916011153,0.00137746267282716,0.98,"0.94","1.01",0.97,0.003,-0.01
"230",2021-08-25,0.968347613670298,0.00197677513136066,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.972440312644964,0.00273045800084329,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.984363739124126,0.00195874865644117,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00246492087657,0.00171061067559315,1.03,"0.99","1.07",1.03,0.001,0
"234",2021-08-29,1.01996838252103,0.00166071122878548,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.03078071173414,0.00149885736777974,0.98,"0.95","1.02",0.99,0.003,0.01
"236",2021-08-31,1.02347396988202,0.00216669818837168,0.96,"0.92","1.00",0.98,0.002,0.02
"237",2021-09-01,0.99207912278654,0.00259885493426972,0.96,"0.92","1.00",0.96,0.001,0
"238",2021-09-02,0.979526388185118,0.00164528342125923,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.963337950496597,0.00133922378327624,0.96,"0.93","1.00",0.96,0.001,0
"240",2021-09-04,0.959964815016192,0.00193747331244799,0.96,"0.92","1.00",0.95,0.003,-0.01
"241",2021-09-05,0.958776574336423,0.0014784561440775,0.93,"0.89","0.97",0.94,0.003,0.01
"242",2021-09-06,0.95174997663736,0.00310831096601033,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.938158060428665,0.00271865447377491,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.900089238933639,0.00153250429164184,0.89,"0.85","0.93",0.88,0.003,-0.01
"245",2021-09-09,0.886208800149936,0.00200134914949532,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.880011552126979,0.00257919624519513,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.888932861824489,0.00163585579959643,0.93,"0.88","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.912585809912019,0.00173534892898937,0.92,"0.87","0.96",0.92,0.002,0
"249",2021-09-13,0.922625867948582,0.00245924175615222,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.924566725362242,0.00190095738309861,0.89,"0.85","0.94",0.89,0.003,0
"251",2021-09-15,0.901369063804893,0.00205548759944976,0.9,"0.86","0.94",0.89,0.002,-0.01
"252",2021-09-16,0.894306761799077,0.00295979965055688,0.93,"0.88","0.97",0.89,0.003,-0.04
"253",2021-09-17,0.887767262645937,0.00177283244593901,NA,"0.91","1.00",0.92,0.003,NA
"254",2021-09-18,0.8893650746458,0.00251998990737775,NA,"0.92","1.02",0.93,0.002,NA
"255",2021-09-19,0.916207889769201,0.0027020722538745,NA,"0.92","1.02",0.94,0.003,NA
"256",2021-09-20,0.931046134429762,0.00154691174714688,NA,"0.92","1.01",0.92,0.003,NA
"257",2021-09-21,0.941694573484567,0.00311142076322564,NA,"0.91","1.01",0.9,0.002,NA
"258",2021-09-22,0.924524436085634,0.00253750494494299,NA,"0.92","1.01",0.86,0.003,NA
"259",2021-09-23,0.895830591713468,0.00227056444818906,NA,"0.93","1.03",0.81,0.003,NA
"260",2021-09-24,0.860630927766674,0.00254024789475665,NA,"0.94","1.05",0.77,0.002,NA
"261",2021-09-25,0.809890426988948,0.00285288939589527,NA,"0.95","1.08",0.74,0.003,NA
"262",2021-09-26,0.76739463275478,0.00185216741584978,NA,"0.94","1.11",0.64,0.002,NA
"263",2021-09-27,0.737209819090448,0.00272789849502085,NA,"0.93","1.15",0.52,0.002,NA
"264",2021-09-28,0.638679000826273,0.00215041353138306,NA,"0.91","1.21",0.41,0.002,NA
"265",2021-09-29,0.520245816004313,0.00191248947710267,NA,"0.88","1.28",NA,NA,NA
"266",2021-09-30,0.407493823944729,0.00159841310947071,NA,"0.88","1.28",NA,NA,NA
