"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"150",2021-06-06,0.755670994113769,0.00263449783210844,0.77,"0.73","0.82",0.78,0.003,0.01
"151",2021-06-07,0.766061609934025,0.00198298065651268,0.77,"0.73","0.82",0.77,0.003,0
"152",2021-06-08,0.777780617467323,0.00266521887013914,0.77,"0.72","0.82",0.78,0.003,0.01
"153",2021-06-09,0.772905189391076,0.00271549970243337,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776311841161381,0.00272950330521184,0.79,"0.74","0.84",0.78,0.004,-0.01
"155",2021-06-11,0.779832662555431,0.00155254400051709,0.8,"0.75","0.85",0.79,0.002,-0.01
"156",2021-06-12,0.778560435635454,0.003583900063597,0.8,"0.74","0.85",0.8,0.002,0
"157",2021-06-13,0.786424982967275,0.00176629189884523,0.78,"0.72","0.83",0.79,0.004,0.01
"158",2021-06-14,0.796227690108281,0.0024650919512375,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.790018525063069,0.00402511862099125,0.77,"0.71","0.83",0.76,0.002,-0.01
"160",2021-06-16,0.767801931689969,0.00268733744227629,0.79,"0.73","0.85",0.77,0.003,-0.02
"161",2021-06-17,0.763664447574113,0.00241146025520569,0.82,"0.76","0.89",0.81,0.005,-0.01
"162",2021-06-18,0.7731375850914,0.00311601490830206,0.86,"0.80","0.93",0.85,0.004,-0.01
"163",2021-06-19,0.806140712033993,0.00484314771582612,0.91,"0.83","0.98",0.89,0.005,-0.02
"164",2021-06-20,0.848339901364881,0.00410310640520727,0.95,"0.87","1.02",0.92,0.004,-0.03
"165",2021-06-21,0.891374287074657,0.00483732865607968,0.99,"0.91","1.06",0.93,0.004,-0.06
"166",2021-06-22,0.918403240420465,0.00361530383361816,1.05,"0.98","1.13",1,0.003,-0.05
"167",2021-06-23,0.926038477246865,0.00439664755532195,1.18,"1.09","1.26",1.13,0.006,-0.05
"168",2021-06-24,1.00202997597683,0.00295073089774851,1.36,"1.27","1.46",1.33,0.005,-0.03
"169",2021-06-25,1.13259188399766,0.00643443968776043,1.6,"1.50","1.70",1.56,0.006,-0.04
"170",2021-06-26,1.32510109200574,0.00515493312142131,1.84,"1.73","1.96",1.79,0.005,-0.05
"171",2021-06-27,1.55524352615092,0.00617191110042238,2.04,"1.92","2.16",2.04,0.007,0
"172",2021-06-28,1.78618323049773,0.00533702013744742,2.21,"2.11","2.31",2.41,0.008,0.2
"173",2021-06-29,2.04105600786838,0.00702789229074017,2.42,"2.33","2.51",3.03,0.007,0.61
"174",2021-06-30,2.40752996304518,0.00773288133257603,2.69,"2.60","2.78",3.7,0.008,1.01
"175",2021-07-01,3.03230055049429,0.00706910350577383,2.94,"2.85","3.03",3.89,0.006,0.95
"176",2021-07-02,3.6954493369093,0.00791188338806205,3.01,"2.93","3.10",3.51,0.004,0.5
"177",2021-07-03,3.89234277814627,0.00571378571755663,2.78,"2.72","2.85",2.78,0.003,0
"178",2021-07-04,3.50859756665332,0.0038885065179674,2.29,"2.24","2.33",2.1,0.003,-0.19
"179",2021-07-05,2.77816804363983,0.00311714089362853,1.75,"1.72","1.78",1.69,0.002,-0.06
"180",2021-07-06,2.09969071563567,0.00304724725204436,1.39,"1.37","1.42",1.45,0.002,0.06
"181",2021-07-07,1.69037855174358,0.00186117390233131,1.24,"1.22","1.26",1.28,0.002,0.04
"182",2021-07-08,1.45258407431135,0.00169470483385828,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27813335478187,0.0017594493365448,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.16159123264078,0.00127248650007777,1.03,"1.00","1.05",1,0.002,-0.03
"185",2021-07-11,1.07599456826656,0.00140930241396386,0.91,"0.89","0.92",0.93,0.001,0.02
"186",2021-07-12,1.00445071732579,0.00161686672928612,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929391238625834,0.0007853821670451,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839597365430665,0.00103311984391096,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765861572341722,0.00110624291730491,0.7,"0.69","0.72",0.69,0.001,-0.01
"190",2021-07-16,0.719429381375713,0.000880536669914395,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694475394620293,0.00111874519441705,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695613842451085,0.00111687637855398,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705270642246579,0.00105555120571671,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705248441138747,0.00118810820365421,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697277914170864,0.000760365803622297,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695462545441304,0.000591518707039993,0.73,"0.70","0.75",0.71,0.002,-0.02
"197",2021-07-23,0.700087096425766,0.00143372687464687,0.75,"0.72","0.77",0.73,0.002,-0.02
"198",2021-07-24,0.711451756039475,0.0016601600096316,0.76,"0.74","0.79",0.75,0.002,-0.01
"199",2021-07-25,0.729218747191188,0.00164505991111798,0.77,"0.75","0.80",0.77,0.002,0
"200",2021-07-26,0.752420472064528,0.00164517911451452,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.772254836109119,0.00150065591560421,0.81,"0.78","0.84",0.81,0.003,0
"202",2021-07-28,0.784394150039408,0.00171682082626935,0.84,"0.81","0.87",0.84,0.001,0
"203",2021-07-29,0.810942810753145,0.0025139005090974,0.88,"0.84","0.91",0.87,0.001,-0.01
"204",2021-07-30,0.83773145824273,0.00110559339918164,0.91,"0.88","0.95",0.9,0.001,-0.01
"205",2021-07-31,0.865408101422874,0.00147933943595575,0.93,"0.89","0.97",0.92,0.002,-0.01
"206",2021-08-01,0.900117243503391,0.00136460216067374,0.93,"0.89","0.96",0.93,0.003,0
"207",2021-08-02,0.924895613323087,0.00207219774776821,0.92,"0.88","0.96",0.92,0.003,0
"208",2021-08-03,0.932881511816847,0.00256791761417729,0.92,"0.89","0.96",0.93,0.003,0.01
"209",2021-08-04,0.920538408609282,0.00310302773745937,0.94,"0.91","0.98",0.94,0.001,0
"210",2021-08-05,0.926781218477613,0.00260702348120656,0.97,"0.93","1.01",0.96,0.001,-0.01
"211",2021-08-06,0.940084918555726,0.00128950264821261,1.01,"0.96","1.05",1,0.003,-0.01
"212",2021-08-07,0.961681349803528,0.00144174970603392,1.02,"0.98","1.07",1.02,0.003,0
"213",2021-08-08,1.00006175377255,0.00263997083606871,1.02,"0.98","1.06",1.03,0.003,0.01
"214",2021-08-09,1.02117814807036,0.00280379775996728,1,"0.97","1.04",1.01,0.003,0.01
"215",2021-08-10,1.02748782428231,0.00292146016813948,1,"0.96","1.04",1.01,0.003,0.01
"216",2021-08-11,1.00983167170542,0.00268360332068387,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00942706768587,0.00270531958512321,1.01,"0.97","1.06",1,0.002,-0.01
"218",2021-08-13,1.00577152825142,0.00182570551702434,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00365475486125,0.00226337330483804,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.01909725127902,0.00180451852441896,1.02,"0.98","1.06",1.03,0.003,0.01
"221",2021-08-16,1.02986765742072,0.00166893630427502,1.01,"0.97","1.04",1.02,0.003,0.01
"222",2021-08-17,1.03363448413371,0.00295600382085267,1,"0.96","1.04",1.02,0.003,0.02
"223",2021-08-18,1.01791973315713,0.00271627557517177,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01680601093238,0.00337751321334391,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01005229174086,0.0019037180235477,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00849634149072,0.00169189886386039,1,"0.96","1.04",1,0.003,0
"227",2021-08-22,1.00769884187501,0.00166823362450649,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00424838237604,0.00251240085663359,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994211085648866,0.00212152973662748,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968785511589106,0.00189745891537778,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.972867411438195,0.00249802994632621,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.984433550109676,0.00217610351490713,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00220376166909,0.00197392048416467,1.03,"0.99","1.07",1.03,0.001,0
"234",2021-08-29,1.01912367374303,0.00185882055397941,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.02986478825098,0.00138618284366431,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.0228092275255,0.00245648825517541,0.96,"0.93","1.00",0.98,0.003,0.02
"237",2021-09-01,0.991921481700904,0.00166130293684294,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.980071927680463,0.00256032557020035,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964745824283282,0.00225725544901564,0.96,"0.93","1.00",0.96,0.002,0
"240",2021-09-04,0.961803913898294,0.00177872476226879,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.96116234115237,0.00236915258350205,0.93,"0.89","0.97",0.94,0.003,0.01
"242",2021-09-06,0.954946989830823,0.00185417660935202,0.91,"0.87","0.94",0.9,0.003,-0.01
"243",2021-09-07,0.941361019232189,0.00285417042595687,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.902758322751158,0.00283121054975351,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.888072842908831,0.00191000520630876,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.880692433208344,0.00232300996195553,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.888349601346028,0.00162247984250734,0.92,"0.88","0.97",0.92,0.002,0
"248",2021-09-12,0.9102324685031,0.00232387976144685,0.91,"0.87","0.96",0.92,0.002,0.01
"249",2021-09-13,0.920246112854044,0.00222810000910919,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.923933326519552,0.00244860035346367,0.89,"0.85","0.93",0.9,0.001,0.01
"251",2021-09-15,0.903844465245568,0.00240934742161988,0.9,"0.86","0.94",0.9,0.002,0
"252",2021-09-16,0.90082577305761,0.000792754270270142,0.92,"0.88","0.97",0.9,0.003,-0.02
"253",2021-09-17,0.896449198243924,0.00220941072201837,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.901038203196859,0.00317028436265062,0.97,"0.92","1.02",0.95,0.003,-0.02
"255",2021-09-19,0.931266503830911,0.00151864130982793,0.97,"0.92","1.02",0.97,0.003,0
"256",2021-09-20,0.949705234787005,0.00264714414697982,0.96,"0.92","1.01",0.96,0.002,0
"257",2021-09-21,0.967747730030317,0.00281400913033731,0.97,"0.92","1.02",0.97,0.002,0
"258",2021-09-22,0.964145699757989,0.00170664580724713,0.99,"0.94","1.04",0.99,0.002,0
"259",2021-09-23,0.970982711980755,0.0021052913006422,1.03,"0.98","1.08",1.01,0.002,-0.02
"260",2021-09-24,0.989640991651559,0.00240080608995055,1.07,"1.02","1.12",1.05,0.001,-0.02
"261",2021-09-25,1.01157134555919,0.00190857235453901,1.1,"1.05","1.15",1.08,0.003,-0.02
"262",2021-09-26,1.04513738238666,0.00142318034212341,1.11,"1.06","1.17",1.11,0.003,0
"263",2021-09-27,1.07904969089943,0.00300890579643008,1.13,"1.08","1.17",1.13,0.003,0
"264",2021-09-28,1.10599004444428,0.00272550289321417,1.15,"1.10","1.20",1.18,0.002,0.03
"265",2021-09-29,1.12937355908484,0.00256039334457127,1.2,"1.15","1.25",1.23,0.004,0.03
"266",2021-09-30,1.17897002770999,0.00233265686023774,1.25,"1.20","1.30",1.27,0.003,0.02
"267",2021-10-01,1.23073822336175,0.00407931441342486,1.28,"1.23","1.33",1.29,0.003,0.01
"268",2021-10-02,1.26872837931124,0.003183924266903,1.28,"1.23","1.33",1.28,0.003,0
"269",2021-10-03,1.28589906915536,0.00311286196327418,1.24,"1.20","1.29",1.25,0.002,0.01
