"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"59",2021-03-07,1.16437537629334,0.00150800640822796,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17326087749945,0.00168418726115146,1.11,"1.08","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16599764814447,0.00192820982263304,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.117544488553,0.00163553144688795,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.09983991629871,0.00129074590565629,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08541196630101,0.00182292810981041,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08611976606527,0.00154782599465848,1.1,"1.08","1.13",1.09,0.002,-0.01
"66",2021-03-14,1.09385231993188,0.00148199080162679,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09263191313074,0.00161398477003576,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.0954176883046,0.00132028559674827,1.06,"1.03","1.08",1.07,0.002,0.01
"69",2021-03-17,1.07085776999626,0.0013624895833074,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06685955746263,0.0016741269536913,1.06,"1.04","1.09",1.07,0.002,0.01
"71",2021-03-19,1.06398260502472,0.00129915073197518,1.07,"1.05","1.09",1.07,0.002,0
"72",2021-03-20,1.06596730360876,0.00187197231846862,1.07,"1.04","1.09",1.07,0.002,0
"73",2021-03-21,1.07168485709688,0.00151102847271368,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06749864090561,0.00169216466360246,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05192700289504,0.00122875558269535,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00607954320462,0.000898639622461981,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979655071945872,0.00103475696335298,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957913615694737,0.00134240137479808,0.97,"0.95","0.99",0.96,0.002,-0.01
"79",2021-03-27,0.956057266981053,0.00105841859024128,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961232025306037,0.00174923401890822,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.967244629517438,0.00120037692616343,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976916373781803,0.000936587438227373,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957882862541473,0.00136983933998228,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956026702002554,0.00102672705549261,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.97159009942785,0.0011706683881201,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00088220683636,0.000894595353638431,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04016511704478,0.00109898196374437,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07373721920981,0.00117850648207045,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08860622499134,0.00142881195680905,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06852292698917,0.00137258341681653,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04907242071657,0.00126351431564063,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03047935486013,0.00131380532455719,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02562929386746,0.00133207706704591,1.06,"1.04","1.08",1.04,0.002,-0.02
"94",2021-04-11,1.03045297777872,0.00142122149701546,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04436221387057,0.00159419760250321,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06052530496617,0.00110791582326028,1.03,"1.01","1.05",1.05,0.002,0.02
"97",2021-04-14,1.04680680136317,0.00119732678951012,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04921641818426,0.00160726672985168,1.03,"1.00","1.05",1.04,0.002,0.01
"99",2021-04-16,1.04241781630841,0.00121386408622919,1.02,"1.00","1.05",1.03,0.002,0.01
"100",2021-04-17,1.03579988004084,0.00188049205351147,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02889674451462,0.00152494474194066,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.00496632720081,0.00129583072088652,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979310926617099,0.00117215422853948,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.93095069824459,0.00094036980062646,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.908188460065483,0.000618270861088541,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.89549501284387,0.00104146789055817,0.97,"0.95","0.99",0.96,0.002,-0.01
"107",2021-04-24,0.915787090409704,0.000714728820665898,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955766788083784,0.00201470326895694,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994401525638091,0.00117064093671112,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02250002742767,0.000769742108070444,0.97,"0.95","1.00",1,0.002,0.03
"111",2021-04-28,1.00727464495873,0.00138860101959709,0.95,"0.93","0.97",0.97,0.002,0.02
"112",2021-04-29,0.9994414110903,0.00155503928194618,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972380378631155,0.00170281477728354,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952688355715989,0.00117688031131211,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935253305835325,0.00128124069502188,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922995733197248,0.000839526497399138,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915880565505255,0.00125944562844222,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889165207384385,0.00121753438660986,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880609250215564,0.00143594168124341,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866731039874595,0.000956686935574752,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861304598269765,0.000799932164507476,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.85450224071305,0.00133510367595237,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844647583454613,0.000710586191700988,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840334749427325,0.0010256810955867,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.818997066865069,0.00131487339801406,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.817892316587553,0.00149491569304105,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823156798306127,0.00114554979022101,0.85,"0.83","0.88",0.85,0.001,0
"128",2021-05-15,0.834581137610273,0.00125979685330777,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852518527907559,0.00137019072033212,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.86063791134372,0.00106488287204955,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850448413505136,0.00194700405187455,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816770313069458,0.00149432790522949,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.800021608895177,0.00167725301314585,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814102196957022,0.00223143284564692,0.89,"0.86","0.93",0.89,0.001,0
"135",2021-05-22,0.850364879241102,0.00183633942199936,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894852687215217,0.00146854796597015,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929100323424315,0.00196827202734854,0.89,"0.86","0.93",0.91,0.001,0.02
"138",2021-05-25,0.935350975619114,0.00234528720078458,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.909041466784607,0.00147407529674582,0.83,"0.80","0.86",0.84,0.001,0.01
"140",2021-05-27,0.875397855210585,0.00232970090781312,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841523524077037,0.000915835501885824,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818151881749993,0.001759163156963,0.82,"0.79","0.86",0.81,0.001,-0.01
"143",2021-05-30,0.809124598468817,0.00158824484460694,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809422044195159,0.00146234097912657,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.81073190858925,0.00228348929061102,0.75,"0.72","0.79",0.76,0.003,0.01
"146",2021-06-02,0.784406933066281,0.00215762304758774,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764723841198311,0.00261841279535004,0.75,"0.71","0.79",0.74,0.003,-0.01
"148",2021-06-04,0.744807670857008,0.00198302285181869,0.76,"0.72","0.80",0.76,0.003,0
"149",2021-06-05,0.738858419764836,0.00316371867390433,0.77,"0.73","0.81",0.77,0.003,0
"150",2021-06-06,0.756471513182618,0.002540599991621,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766631702488425,0.0029884951289696,0.77,"0.73","0.82",0.77,0.003,0
"152",2021-06-08,0.778470998216135,0.00199734685564283,0.77,"0.72","0.82",0.78,0.004,0.01
"153",2021-06-09,0.77332354787916,0.00299869068516285,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776463849454222,0.00367699858412218,0.79,"0.74","0.84",0.78,0.002,-0.01
"155",2021-06-11,0.779889481820029,0.00317035930627944,0.8,"0.75","0.85",0.79,0.004,-0.01
"156",2021-06-12,0.777823325749139,0.00209401593850059,0.8,"0.74","0.85",0.79,0.003,-0.01
"157",2021-06-13,0.785368213652525,0.00361241995389269,0.78,"0.72","0.83",0.79,0.002,0.01
"158",2021-06-14,0.794873296361244,0.00301518075605157,0.77,"0.71","0.82",0.77,0.005,0
"159",2021-06-15,0.788710801095465,0.0023038185450312,0.77,"0.71","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767056178473373,0.00475608777346224,0.79,"0.73","0.86",0.77,0.004,-0.02
"161",2021-06-17,0.763146008300581,0.00307961003419239,0.82,"0.76","0.89",0.81,0.002,-0.01
"162",2021-06-18,0.772596567313134,0.00359654298417256,0.87,"0.80","0.93",0.85,0.003,-0.02
"163",2021-06-19,0.806310744159018,0.00233210006810295,0.91,"0.84","0.99",0.89,0.004,-0.02
"164",2021-06-20,0.848996587505243,0.00342673224014903,0.95,"0.87","1.03",0.92,0.003,-0.03
"165",2021-06-21,0.892417127984354,0.00357076316156985,0.99,"0.91","1.07",0.93,0.005,-0.06
"166",2021-06-22,0.919453527761377,0.00332080295644333,1.06,"0.98","1.14",1,0.005,-0.06
"167",2021-06-23,0.926345044436424,0.00452417668393627,1.18,"1.10","1.26",1.13,0.003,-0.05
"168",2021-06-24,1.00223106069799,0.00481031185967849,1.37,"1.27","1.46",1.33,0.006,-0.04
"169",2021-06-25,1.13435170942034,0.00347721230201469,1.6,"1.50","1.70",1.56,0.005,-0.04
"170",2021-06-26,1.32715602212166,0.00604561692772739,1.84,"1.73","1.95",1.79,0.006,-0.05
"171",2021-06-27,1.55638298690139,0.00505215935154656,2.04,"1.92","2.15",2.04,0.008,0
"172",2021-06-28,1.78529846166086,0.00578337680353185,2.2,"2.10","2.30",2.4,0.008,0.2
"173",2021-06-29,2.03553027366863,0.00839808163567466,2.41,"2.31","2.50",3.01,0.006,0.6
"174",2021-06-30,2.39690693401338,0.00800179575881965,2.67,"2.58","2.76",3.67,0.007,1
"175",2021-07-01,3.01337479359221,0.00597400899565027,2.92,"2.83","3.01",3.87,0.005,0.95
"176",2021-07-02,3.67244635258072,0.00693594173193013,3,"2.91","3.08",3.5,0.005,0.5
"177",2021-07-03,3.87233966034297,0.00527956827500063,2.77,"2.70","2.84",2.78,0.003,0.01
"178",2021-07-04,3.50054345460824,0.00458838907449586,2.28,"2.23","2.32",2.11,0.003,-0.17
"179",2021-07-05,2.78277242538903,0.00278616336515209,1.74,"1.71","1.78",1.7,0.001,-0.04
"180",2021-07-06,2.10708817302753,0.00274089512894412,1.39,"1.37","1.42",1.46,0.001,0.07
"181",2021-07-07,1.69807701756639,0.00121268073535389,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45786062418286,0.00127855469966897,1.17,"1.15","1.20",1.17,0.001,0
"183",2021-07-09,1.28282320942802,0.000979017783890448,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.16523071428607,0.00134076996581549,1.03,"1.01","1.05",1.01,0.001,-0.02
"185",2021-07-11,1.07865983509215,0.00106922773293845,0.91,"0.89","0.92",0.93,0.001,0.02
"186",2021-07-12,1.00682563959245,0.0012444922745148,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.931276882763686,0.000798785666070324,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.841302452889983,0.000573579453728351,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.767254632877701,0.000701486411286852,0.7,"0.69","0.72",0.69,0.001,-0.01
"190",2021-07-16,0.719550900248636,0.000735175674876768,0.71,"0.69","0.73",0.69,0.001,-0.02
"191",2021-07-17,0.693257220091629,0.000786870448591873,0.71,"0.69","0.73",0.7,0.001,-0.01
"192",2021-07-18,0.69226923331679,0.0011500937292851,0.7,"0.68","0.72",0.7,0.001,0
"193",2021-07-19,0.699853162383994,0.00129655642951847,0.69,"0.67","0.71",0.69,0.002,0
"194",2021-07-20,0.698099569630082,0.00136436480773564,NA,"0.67","0.71",0.68,0.001,NA
"195",2021-07-21,0.687908128679316,0.0016065502059864,NA,"0.67","0.72",0.68,0.001,NA
"196",2021-07-22,0.682407168348333,0.00105546008631238,NA,"0.68","0.73",0.68,0.001,NA
"197",2021-07-23,0.680859964481371,0.000822337585236473,NA,"0.69","0.75",0.68,0.001,NA
"198",2021-07-24,0.681851778436018,0.0014358140251288,NA,"0.70","0.76",0.68,0.002,NA
"199",2021-07-25,0.68428664922974,0.00129390261624322,NA,"0.70","0.76",0.66,0.002,NA
"200",2021-07-26,0.682659194452218,0.00167147497557665,NA,"0.70","0.76",0.62,0.001,NA
"201",2021-07-27,0.664293873636179,0.00179449647144259,NA,"0.70","0.77",0.58,0.002,NA
"202",2021-07-28,0.624106244765984,0.00140918800997411,NA,"0.70","0.80",0.54,0.001,NA
"203",2021-07-29,0.580654124576174,0.00208152013593854,NA,"0.72","0.84",0.48,0.001,NA
"204",2021-07-30,0.544672268962298,0.00114749508990196,NA,"0.73","0.91",0.41,0.002,NA
"205",2021-07-31,0.480271263218217,0.000917336847653375,NA,"0.74","0.98",0.34,0.002,NA
"206",2021-08-01,0.407868182180983,0.00196396688165265,NA,"0.74","1.05",NA,NA,NA
"207",2021-08-02,0.343198975922661,0.00171443484311383,NA,"0.74","1.06",NA,NA,NA
