"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"124",2021-05-11,0.840366977497254,0.00177307117540934,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.81893758069393,0.00118438818315183,0.82,"0.80","0.85",0.82,0.002,0
"126",2021-05-13,0.817801160321309,0.000621982289791718,0.84,"0.82","0.87",0.83,0.002,-0.01
"127",2021-05-14,0.823076912462642,0.00173133140159978,0.85,"0.83","0.88",0.85,0.001,0
"128",2021-05-15,0.834531531461411,0.00190904982034932,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852539924122612,0.00133339514466014,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.860675784752392,0.00137482744637055,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850485476825703,0.00163495590867866,0.81,"0.79","0.84",0.8,0.001,-0.01
"132",2021-05-19,0.816806389720082,0.00121690344434499,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.800043446694406,0.00138680514762188,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814150838207724,0.00121884003867506,0.89,"0.86","0.93",0.89,0.002,0
"135",2021-05-22,0.850419186394908,0.00156394812646413,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894906398806253,0.00174803868006801,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929151783246549,0.00191533720365791,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935360118645716,0.00170690835673777,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908993795916626,0.00219786874979953,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875312907407774,0.00164582281258144,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841478834804146,0.00182877721044157,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818133300644285,0.00197648297896756,0.82,"0.79","0.86",0.81,0.001,-0.01
"143",2021-05-30,0.809194254621848,0.00200201601673639,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809580867052388,0.00148145044205189,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.810861984489071,0.00219149761051081,0.75,"0.72","0.79",0.76,0.001,0.01
"146",2021-06-02,0.784720339658464,0.00159292867007329,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764925881862479,0.00131637868201672,0.75,"0.71","0.79",0.74,0.001,-0.01
"148",2021-06-04,0.744950211265774,0.00176431891726966,0.76,"0.72","0.80",0.76,0.003,0
"149",2021-06-05,0.738845754309227,0.00119117955057247,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.756271073286946,0.00331247121634254,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766620948642872,0.00249943478961528,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.778215300375938,0.00224208254954661,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.77312720361554,0.0018334269258653,0.77,"0.73","0.82",0.78,0.004,0.01
"154",2021-06-10,0.776307612225244,0.0023483096046708,0.79,"0.74","0.84",0.78,0.002,-0.01
"155",2021-06-11,0.77976993264382,0.00355374334603682,0.8,"0.75","0.86",0.79,0.003,-0.01
"156",2021-06-12,0.777967494397758,0.00190098876063973,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.785445743691729,0.00292041228403276,0.78,"0.72","0.84",0.79,0.003,0.01
"158",2021-06-14,0.795285207946159,0.00334994471681344,0.77,"0.71","0.82",0.77,0.004,0
"159",2021-06-15,0.789227234608366,0.00263806792911936,0.77,"0.72","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767573729191313,0.00413353802250834,0.8,"0.74","0.86",0.77,0.003,-0.03
"161",2021-06-17,0.763779092745117,0.00328392455423903,0.83,"0.76","0.90",0.81,0.003,-0.02
"162",2021-06-18,0.773304792772653,0.00281377994918626,0.87,"0.80","0.94",0.85,0.003,-0.02
"163",2021-06-19,0.806702797538193,0.00294850515373751,0.92,"0.84","0.99",0.89,0.002,-0.03
"164",2021-06-20,0.848922482195425,0.00309383118014485,0.96,"0.88","1.03",0.92,0.005,-0.04
"165",2021-06-21,0.891974568175015,0.00249917991222719,1,"0.92","1.07",0.93,0.004,-0.07
"166",2021-06-22,0.918725858096983,0.00461601989977475,1.07,"0.99","1.15",1,0.004,-0.07
"167",2021-06-23,0.925985576661047,0.00427974010355396,1.19,"1.11","1.27",1.13,0.005,-0.06
"168",2021-06-24,1.00218762183491,0.00367133382421258,1.37,"1.28","1.47",1.33,0.007,-0.04
"169",2021-06-25,1.13313567055897,0.00487639495531391,1.6,"1.50","1.70",1.56,0.007,-0.04
"170",2021-06-26,1.32602831943061,0.00705825698705349,1.84,"1.73","1.95",1.79,0.008,-0.05
"171",2021-06-27,1.55543476385526,0.00679254351203341,2.03,"1.91","2.14",2.04,0.005,0.01
"172",2021-06-28,1.78563914819873,0.00765408235229119,2.19,"2.09","2.28",2.41,0.008,0.22
"173",2021-06-29,2.04045833361976,0.00498898798309476,2.39,"2.30","2.48",3.03,0.007,0.64
"174",2021-06-30,2.40628985155016,0.00775728932784337,2.65,"2.56","2.74",3.69,0.008,1.04
"175",2021-07-01,3.03078297482244,0.00730845817148355,2.9,"2.81","2.99",3.89,0.006,0.99
"176",2021-07-02,3.69405739039821,0.00813133817090818,2.98,"2.90","3.06",3.51,0.003,0.53
"177",2021-07-03,3.89081561616343,0.00551848659231794,2.76,"2.69","2.82",2.78,0.004,0.02
"178",2021-07-04,3.5076167651326,0.00345962367855456,2.27,"2.23","2.32",2.1,0.002,-0.17
"179",2021-07-05,2.77819150129216,0.00389479942338574,1.74,"1.71","1.77",1.69,0.002,-0.05
"180",2021-07-06,2.0994007490989,0.00229078754594689,1.39,"1.37","1.41",1.45,0.002,0.06
"181",2021-07-07,1.69031022203438,0.00194309260368427,1.24,"1.21","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45248591605628,0.00198155548483453,1.17,"1.15","1.19",1.16,0.001,-0.01
"183",2021-07-09,1.27814935865365,0.00106994522733438,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.1617608496054,0.00136151649313623,1.02,"1.00","1.04",1,0.001,-0.02
"185",2021-07-11,1.07624711341233,0.00112541921892065,0.91,"0.89","0.92",0.93,0.001,0.02
"186",2021-07-12,1.00492237723518,0.00114449866462893,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929845097875622,0.000929565784750503,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.840013812406793,0.00125411759077134,0.71,"0.69","0.73",0.72,0.001,0.01
"189",2021-07-15,0.766282071436457,0.000791810716186627,0.71,"0.69","0.72",0.69,0,-0.02
"190",2021-07-16,0.719788935089259,0.00103508095598694,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694705063692789,0.000473537169854542,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695651884456943,0.00103305841666648,0.7,"0.68","0.73",0.71,0.001,0.01
"193",2021-07-19,0.705151839133625,0.000805699598832873,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.70500324550194,0.000895585181449443,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.696983137548143,0.00140025394012967,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695089267690329,0.00100370966358778,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699804436551199,0.00120674718350942,0.75,"0.72","0.77",0.73,0.002,-0.02
"198",2021-07-24,0.711164251440234,0.00128517650017421,0.76,"0.74","0.79",0.75,0.002,-0.01
"199",2021-07-25,0.728994048533255,0.00179317695788565,0.78,"0.75","0.81",0.77,0.002,-0.01
"200",2021-07-26,0.75228615493144,0.00152785508462729,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.771912930909634,0.00161394926714441,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784160521207828,0.00170063813773845,0.84,"0.81","0.87",0.84,0.001,0
"203",2021-07-29,0.810572056199213,0.00178393153675216,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.83759355602789,0.00120810259292444,0.91,"0.88","0.95",0.9,0.001,-0.01
"205",2021-07-31,0.865568566166254,0.00155901369629012,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.90041775420406,0.00101730113423929,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925398420579276,0.00215155768316584,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.933030474396411,0.00235086084519997,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920589550292681,0.00206051511351538,0.94,"0.91","0.98",0.94,0.001,0
"210",2021-08-05,0.926400563310068,0.00175922878132624,0.97,"0.93","1.01",0.96,0.003,-0.01
"211",2021-08-06,0.939650417284447,0.00137401031618325,1,"0.96","1.05",1,0.001,0
"212",2021-08-07,0.961520642295796,0.00279153413762286,1.02,"0.98","1.06",1.02,0.003,0
"213",2021-08-08,0.999481430839702,0.00118362214285312,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02095308662543,0.0029155127071017,1,"0.97","1.04",1.01,0.003,0.01
"215",2021-08-10,1.02763479885065,0.00190935869250747,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.00992321337154,0.0026218423553335,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00958282944143,0.00180873015192381,1.01,"0.97","1.05",1,0.003,-0.01
"218",2021-08-13,1.00541602528467,0.00245573474114893,1.03,"0.98","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00277075861961,0.0025850590325647,1.03,"0.99","1.07",1.02,0.002,-0.01
"220",2021-08-15,1.01684398870087,0.00215078433089194,1.02,"0.98","1.06",1.03,0.003,0.01
"221",2021-08-16,1.02444232553685,0.00241425837859055,1,"0.97","1.04",1.01,0.003,0.01
"222",2021-08-17,1.02782176310552,0.00255560193212027,1,"0.97","1.04",1.01,0.003,0.01
"223",2021-08-18,1.01213600705817,0.00275332116041989,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01202455955102,0.0025745251938417,1.01,"0.97","1.06",1.01,0.003,0
"225",2021-08-20,1.00799925602381,0.00221726247643662,1.01,"0.97","1.05",1.01,0.003,0
"226",2021-08-21,1.00875140851907,0.00290401343859098,1.01,"0.97","1.05",1.01,0.002,0
"227",2021-08-22,1.01084830001862,0.00282195126964824,0.99,"0.95","1.03",1,0.002,0.01
"228",2021-08-23,1.00727885100324,0.00245906167430195,0.98,"0.94","1.02",0.97,0.003,-0.01
"229",2021-08-24,0.997112381420051,0.00158051596159326,0.98,"0.94","1.02",0.97,0.002,-0.01
"230",2021-08-25,0.97037035650728,0.00275258552925073,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.972063008119112,0.00218464858161601,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.982984129894611,0.00211574713430995,1.03,"0.99","1.07",1.02,0.003,-0.01
"233",2021-08-28,1.000168062372,0.00208168553460401,1.04,"1.00","1.08",1.02,0.001,-0.02
"234",2021-08-29,1.01521960752132,0.00253331203030147,1.02,"0.98","1.06",1.01,0.002,-0.01
"235",2021-08-30,1.0226280172741,0.00130810442563773,0.99,"0.95","1.03",0.98,0.002,-0.01
"236",2021-08-31,1.01230449566503,0.002199931219123,NA,"0.93","1.01",0.96,0.002,NA
"237",2021-09-01,0.977394036302899,0.0016742514911435,NA,"0.93","1.00",0.93,0.002,NA
"238",2021-09-02,0.957505569985686,0.00151589637129906,NA,"0.93","1.01",0.92,0.003,NA
"239",2021-09-03,0.933832313906888,0.00196377491665957,NA,"0.93","1.01",0.9,0.002,NA
"240",2021-09-04,0.919606622566557,0.0025474784633969,NA,"0.92","1.00",0.86,0.002,NA
"241",2021-09-05,0.898042695379884,0.00215169026916985,NA,"0.89","0.97",0.8,0.001,NA
"242",2021-09-06,0.859275678607273,0.00192966637534832,NA,"0.84","0.92",0.7,0.002,NA
"243",2021-09-07,0.797175071023807,0.00133662907173838,NA,"0.81","0.89",0.63,0.002,NA
"244",2021-09-08,0.701271599187395,0.00170501929672485,NA,"0.78","0.88",0.53,0.002,NA
"245",2021-09-09,0.631911566308507,0.00204092482881442,NA,"0.76","0.89",0.43,0.002,NA
"246",2021-09-10,0.533599922719148,0.00197490309207266,NA,"0.76","0.94",0.35,0.002,NA
"247",2021-09-11,0.432394899655136,0.0022716643527387,NA,"0.77","1.02",0.27,0.002,NA
"248",2021-09-12,0.348991104545255,0.00164367945421801,NA,"0.77","1.08",NA,NA,NA
"249",2021-09-13,0.268838932523053,0.00165548810361936,NA,"0.77","1.09",NA,NA,NA
