"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"50",2021-02-26,0.980061685717365,0.00172544564642636,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.00057022961673,0.00128080283329817,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.02608205519302,0.00139428911525789,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.04715056339765,0.00122608060350548,1.06,"1.03","1.08",1.06,0.001,0
"54",2021-03-02,1.06573252602941,0.00128271303178543,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.05557458624263,0.00101769889683555,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07762453176675,0.0014870761247215,1.14,"1.11","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09984068363242,0.00173681619438787,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13431429610751,0.00179391733105595,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16444519920404,0.0016343268713539,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17330159466547,0.00141293040082336,1.11,"1.08","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16602492571279,0.00158327222618714,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.1175470962588,0.000782094536132495,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.09983375094186,0.00204359204132422,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08538369821059,0.00141096816790606,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08608917336167,0.00141190038518763,1.1,"1.08","1.13",1.09,0.002,-0.01
"66",2021-03-14,1.09382183685489,0.00118275163130757,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.0926070558566,0.0015406939184726,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09541226487001,0.000812098232588571,1.06,"1.03","1.08",1.07,0.002,0.01
"69",2021-03-17,1.07085733047321,0.00137465845308001,1.06,"1.03","1.08",1.06,0.002,0
"70",2021-03-18,1.06685955703863,0.00180206767875787,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.0639826050247,0.00160119937171171,1.07,"1.05","1.09",1.07,0.001,0
"72",2021-03-20,1.06596730360876,0.00109416485426179,1.07,"1.04","1.09",1.07,0.002,0
"73",2021-03-21,1.07168485709688,0.000962544593265672,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06749864090561,0.00155459294454706,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05192700289504,0.00103035514755932,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00607954320462,0.00102984439290249,0.96,"0.94","0.98",0.96,0.002,0
"77",2021-03-25,0.979655071945872,0.00117505886659215,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957913615694737,0.00157073067126222,0.97,"0.95","0.99",0.96,0.002,-0.01
"79",2021-03-27,0.956057266981053,0.00110001604500843,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961232025306037,0.00181974300876281,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.967244629517438,0.00112730570935136,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976916373781803,0.00116957920918341,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957882862541473,0.00094366672815792,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956026702002554,0.00122207108540486,1.01,"0.98","1.03",1,0.002,-0.01
"85",2021-04-02,0.97159009942785,0.00120058317919735,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00088220683636,0.00150642018691324,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04016511704478,0.00111776766509799,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07373721920981,0.00131049756690086,1.06,"1.04","1.09",1.07,0.002,0.01
"89",2021-04-06,1.08860622499134,0.000588498023876673,1.03,"1.01","1.05",1.05,0.002,0.02
"90",2021-04-07,1.06852292698917,0.00150006286488577,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04907242071657,0.00150983367700117,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03047935486013,0.00143553333382602,1.04,"1.02","1.07",1.03,0.002,-0.01
"93",2021-04-10,1.02562929386746,0.00130785907481889,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03045297777872,0.00178479902963575,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04436221387057,0.000709204454791058,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06052530496617,0.00123120260216224,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04680680136317,0.000904166874165459,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04921641818426,0.00106954004247605,1.03,"1.00","1.05",1.04,0.002,0.01
"99",2021-04-16,1.04241781630841,0.000958833362380049,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03579988004084,0.00169716704680768,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02889674451462,0.000616964210290099,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.00496632720081,0.00137875022767099,0.94,"0.92","0.96",0.93,0.002,-0.01
"103",2021-04-20,0.979310926617099,0.000943970648088648,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.93095069824459,0.00173482357512308,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.908188460065483,0.000843795577886711,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.89549501284387,0.00124573216238089,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915787090409704,0.00131701277980858,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955766788083784,0.00149429129060305,1.01,"0.99","1.04",1.02,0.002,0.01
"109",2021-04-26,0.994401525638091,0.00131790541467549,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02250002742769,0.00160466871239145,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00727464789457,0.00103859113438697,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999444215854608,0.00149721361667367,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972400649756623,0.00106908237326467,0.94,"0.92","0.97",0.94,0.002,0
"114",2021-05-01,0.95271096904665,0.00125092981104982,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935276108839895,0.00162835745693117,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.923017687048751,0.0010036296155851,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915906837216471,0.00115298460507794,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889189018703866,0.000853670173072947,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880614602883674,0.00107131166129456,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866729752679067,0.00117308072942671,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861290521874715,0.000899800641436768,0.86,"0.84","0.88",0.84,0.002,-0.02
"122",2021-05-09,0.854484660293355,0.00117267925698294,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844623119098449,0.00175079706377404,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840310180301733,0.000755005518618171,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.81897310356946,0.000961812942439754,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.81787240058075,0.00104775351655135,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823151536362868,0.000996697067647825,0.85,"0.83","0.88",0.85,0.002,0
"128",2021-05-15,0.834584842773544,0.0013023833725809,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852550551050157,0.00172999557821403,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.86067632498466,0.00140388220646969,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850488039101668,0.00186613935220041,0.81,"0.79","0.84",0.8,0.001,-0.01
"132",2021-05-19,0.816810167425751,0.00121734380137802,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.800075924587885,0.000973089906554207,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814150163670399,0.00178745707172887,0.89,"0.86","0.93",0.89,0.001,0
"135",2021-05-22,0.850376948750374,0.00204332462880155,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894843397549831,0.00144146054755337,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.92901725887481,0.00200198367023126,0.89,"0.86","0.93",0.91,0.001,0.02
"138",2021-05-25,0.935250509859944,0.00179918143003776,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908932882885083,0.00149800233732797,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875301787869839,0.00168698588761288,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841457312335321,0.00208405812739622,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818109648821737,0.00184795116874324,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809155501627901,0.00190976944493248,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809473361239436,0.00216708960158616,0.78,"0.74","0.81",0.78,0.001,0
"145",2021-06-01,0.810786334619107,0.00230374718456725,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784450263236954,0.00142624877840011,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764736615788068,0.00246300043127653,0.75,"0.71","0.79",0.74,0.001,-0.01
"148",2021-06-04,0.744818630052102,0.00191793254964981,0.76,"0.72","0.80",0.76,0.003,0
"149",2021-06-05,0.73893335397324,0.00135533426851963,0.77,"0.73","0.81",0.77,0.003,0
"150",2021-06-06,0.756563128941731,0.00259843759382473,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766729105148827,0.00288726004396086,0.77,"0.73","0.82",0.77,0.003,0
"152",2021-06-08,0.77857608105349,0.00188464164734277,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.773468166565971,0.00327692867628283,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776580957845233,0.0023672513326003,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.779814036875783,0.00237612037927221,0.8,"0.75","0.85",0.79,0.002,-0.01
"156",2021-06-12,0.777711614386789,0.002543599414532,0.8,"0.74","0.85",0.79,0.004,-0.01
"157",2021-06-13,0.785290080569213,0.002306892726019,0.78,"0.72","0.84",0.79,0.003,0.01
"158",2021-06-14,0.794808435312507,0.0041103381242368,0.77,"0.71","0.82",0.77,0.005,0
"159",2021-06-15,0.788681542024654,0.00318520302052728,0.77,"0.71","0.83",0.76,0.004,-0.01
"160",2021-06-16,0.767047769789924,0.00474902483769145,0.79,"0.73","0.86",0.77,0.002,-0.02
"161",2021-06-17,0.763206844534484,0.0035494792896053,0.82,"0.76","0.89",0.81,0.002,-0.01
"162",2021-06-18,0.772678202878585,0.00208625970535305,0.87,"0.80","0.93",0.85,0.004,-0.02
"163",2021-06-19,0.806489631068614,0.00190898168072648,0.91,"0.84","0.99",0.89,0.003,-0.02
"164",2021-06-20,0.849190846037762,0.00419115695423048,0.95,"0.87","1.03",0.92,0.003,-0.03
"165",2021-06-21,0.892474553921028,0.00341560796538308,0.99,"0.91","1.07",0.93,0.006,-0.06
"166",2021-06-22,0.919507295100217,0.00345787084672746,1.06,"0.98","1.14",1,0.005,-0.06
"167",2021-06-23,0.926605880140626,0.00631769459681753,1.18,"1.10","1.26",1.13,0.006,-0.05
"168",2021-06-24,1.00243257223325,0.00484786568431782,1.37,"1.27","1.46",1.33,0.005,-0.04
"169",2021-06-25,1.13412759319188,0.00557716243803096,1.6,"1.50","1.70",1.56,0.006,-0.04
"170",2021-06-26,1.32687913267355,0.00511215436855816,1.84,"1.73","1.95",1.79,0.005,-0.05
"171",2021-06-27,1.55575376039326,0.00553995430883639,2.03,"1.92","2.15",2.04,0.01,0.01
"172",2021-06-28,1.78500497991205,0.00503771077898117,2.2,"2.10","2.30",2.4,0.008,0.2
"173",2021-06-29,2.0364665131484,0.00975903905771904,2.4,"2.31","2.50",3.02,0.01,0.62
"174",2021-06-30,2.3989956136611,0.00792114470512791,2.67,"2.58","2.76",3.68,0.008,1.01
"175",2021-07-01,3.01746111435099,0.00973736420069522,2.92,"2.83","3.01",3.88,0.005,0.96
"176",2021-07-02,3.67827759164011,0.007551600406289,3,"2.91","3.08",3.5,0.003,0.5
"177",2021-07-03,3.87808507698821,0.0047680743601317,2.77,"2.70","2.84",2.78,0.004,0.01
"178",2021-07-04,3.50415459766582,0.00327696441300091,2.28,"2.23","2.32",2.11,0.002,-0.17
"179",2021-07-05,2.78381249446047,0.00379931738411474,1.74,"1.71","1.77",1.7,0.002,-0.04
"180",2021-07-06,2.10627060256947,0.00202688783154351,1.39,"1.37","1.42",1.46,0.001,0.07
"181",2021-07-07,1.69676958827704,0.00201802608263544,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45631313614211,0.00140426690525168,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.28149085133185,0.00110127094708114,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.16427672336382,0.00102423916936303,1.03,"1.00","1.05",1.01,0.001,-0.02
"185",2021-07-11,1.07795373579429,0.00112611979879257,0.91,"0.89","0.92",0.93,0.001,0.02
"186",2021-07-12,1.00649620266668,0.000813198561819666,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.930921019090893,0.000831365659052592,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.841075825242139,0.00115721691224288,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.766862554015442,0.000979398002530784,0.7,"0.69","0.72",0.69,0.001,-0.01
"190",2021-07-16,0.719368425374607,0.000632326840289632,0.71,"0.69","0.73",0.69,0.001,-0.02
"191",2021-07-17,0.693487380965581,0.00102373961578462,0.71,"0.69","0.73",0.7,0.001,-0.01
"192",2021-07-18,0.693416553127146,0.000813175396582323,0.7,"0.68","0.72",0.7,0.001,0
"193",2021-07-19,0.702526232009521,0.00118627976709341,0.69,"0.67","0.71",0.69,0.001,0
"194",2021-07-20,0.702305181683254,0.000850913530437963,0.69,"0.67","0.72",0.69,0.002,0
"195",2021-07-21,0.693930242202063,0.00133390587137012,0.7,"0.68","0.73",0.69,0.001,-0.01
"196",2021-07-22,0.691216472844955,0.00190628455903879,0.72,"0.69","0.74",0.7,0.001,-0.02
"197",2021-07-23,0.694701918223118,0.00105389587249928,NA,"0.71","0.76",0.72,0.001,NA
"198",2021-07-24,0.703809431736864,0.00123805118820134,NA,"0.72","0.77",0.74,0.002,NA
"199",2021-07-25,0.718788648294639,0.00135779261339077,NA,"0.73","0.78",0.75,0.001,NA
"200",2021-07-26,0.73839739020274,0.00165023861112133,NA,"0.73","0.79",0.76,0.002,NA
"201",2021-07-27,0.753716640480565,0.00081802766226028,NA,"0.75","0.81",0.76,0.002,NA
"202",2021-07-28,0.756908160127388,0.00230195003580987,NA,"0.77","0.84",0.77,0.001,NA
"203",2021-07-29,0.764752706221465,0.00160022456261052,NA,"0.80","0.87",0.76,0.002,NA
"204",2021-07-30,0.76628028454947,0.00122824476184693,NA,"0.82","0.90",0.74,0.002,NA
"205",2021-07-31,0.756362916135834,0.00187432551802367,NA,"0.82","0.92",0.71,0.002,NA
"206",2021-08-01,0.740225324084785,0.00218450156100353,NA,"0.79","0.92",0.67,0.001,NA
"207",2021-08-02,0.710396005057205,0.00167188225938695,NA,"0.76","0.93",0.57,0.001,NA
"208",2021-08-03,0.670592372297322,0.0012345822523962,NA,"0.71","0.96",0.46,0.002,NA
"209",2021-08-04,0.571221851430534,0.0013277766780511,NA,"0.68","0.99",NA,NA,NA
"210",2021-08-05,0.457428601679529,0.00192647481557256,NA,"0.67","0.99",NA,NA,NA
