"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"46",2021-02-22,1.00719760233977,0.00167596199517377,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.997454742974314,0.0014408120429326,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.969949286675899,0.00107813005805248,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973868055509833,0.00177611051630514,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.980041662291952,0.00191304756171265,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.00072738699365,0.00204119057241267,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02634783644372,0.000649681889863049,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04745560143646,0.00157828508443027,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06585194418176,0.00160963819577157,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05553456737661,0.00194976070654831,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07742061870094,0.00200272152601266,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09949348275713,0.00178204325160814,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13402685762188,0.00171046046595515,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16422031983471,0.00193466320676725,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17330567425643,0.00192953900759828,1.11,"1.09","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16622335506855,0.000992522138171501,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11780729896392,0.00224628169030212,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.10008209335994,0.0016193023643925,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08553921122621,0.00170790376896005,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08613461211881,0.00155019911880745,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09384505083177,0.001999978858386,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09260960779734,0.00106103613698326,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09532342568913,0.00192759339519908,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07081291795068,0.00103564836672124,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06684038602745,0.00129921235937837,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06403134427389,0.000936417001843986,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06601214793771,0.00129976848468906,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07166967875691,0.00139910339539129,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745362507328,0.00145930626316808,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05180924680925,0.00103886559064928,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.0059964312948,0.00136104088352725,0.96,"0.94","0.98",0.96,0.002,0
"77",2021-03-25,0.979540929756686,0.000951769865489892,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957837746143388,0.00184523400771909,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956028325487193,0.00113241660623264,0.98,"0.95","1.00",0.97,0.002,-0.01
"80",2021-03-28,0.961265738961737,0.00122289093131377,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967330902376814,0.0015325288755691,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976967716308644,0.00133192588725968,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957903646408573,0.00137975114181735,0.98,"0.95","1.00",0.97,0.002,-0.01
"84",2021-04-01,0.956032019691427,0.000796859588093948,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971577620595969,0.00150949768081412,1.04,"1.02","1.07",1.04,0.002,0
"86",2021-04-03,1.00089871919117,0.0011508339095772,1.08,"1.05","1.10",1.07,0.002,-0.01
"87",2021-04-04,1.04016015805103,0.00153810406633769,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.0737223376811,0.00158185245247992,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08861737113016,0.00100534225874644,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06850877057377,0.00118360470135454,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04906796762405,0.00134473698713736,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03047858536834,0.00093862839302144,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02564822587946,0.00121649090968884,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03044218033887,0.00131831531153001,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04439235185247,0.00113357480024211,1.04,"1.02","1.07",1.05,0.002,0.01
"96",2021-04-13,1.06052599718623,0.00145567516332808,1.03,"1.01","1.05",1.05,0.002,0.02
"97",2021-04-14,1.04679892590958,0.00183504328888923,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04921228232127,0.00175385919182607,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04237786745067,0.00112800800110404,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03578842359494,0.000641302079263849,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02889670193674,0.000962035680559663,0.98,"0.95","1.00",0.98,0.002,0
"102",2021-04-19,1.00495531890385,0.00133546799385315,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979327327609042,0.00187684941802167,0.92,"0.89","0.94",0.91,0.001,-0.01
"104",2021-04-21,0.930896596792689,0.00140936152957906,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.90809161226169,0.000889640873303167,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895464779368125,0.000865153434535676,0.97,"0.95","0.99",0.96,0.002,-0.01
"107",2021-04-24,0.915775407507448,0.00100383146811186,1,"0.98","1.02",0.99,0.001,-0.01
"108",2021-04-25,0.955888223304897,0.00191069562794768,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994434672680651,0.00137009247305181,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02255595787069,0.00141305364601125,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00732798675113,0.00114843829241962,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999407624252472,0.00135488764160957,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.97242837208533,0.00137503968472141,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952621965807993,0.00105345220036105,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.93522766857632,0.000755011059120984,0.92,"0.89","0.94",0.92,0.002,0
"116",2021-05-03,0.922948899481583,0.00102406583138764,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915856701440263,0.00202494237650226,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889170724400378,0.00140914961072451,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880519106733194,0.0011176576091555,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866701800189371,0.00148648012357036,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861313981089794,0.0010352565933665,0.86,"0.84","0.88",0.84,0.002,-0.02
"122",2021-05-09,0.854559537024799,0.00138789959179166,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.84473747360551,0.00207288494499513,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840385992010426,0.00137495787160796,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.819003498489087,0.00124992842102428,0.82,"0.80","0.85",0.82,0.001,0
"126",2021-05-13,0.817877895621018,0.00231461143656934,0.84,"0.82","0.87",0.83,0.002,-0.01
"127",2021-05-14,0.823151781382415,0.00100544955709248,0.85,"0.83","0.88",0.85,0.002,0
"128",2021-05-15,0.834584265002443,0.00204708436251655,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852550586430351,0.0016035170543055,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.860676551265353,0.00104764480480856,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850485477598627,0.00167601686729927,0.81,"0.79","0.84",0.8,0.001,-0.01
"132",2021-05-19,0.816806389720116,0.00134898318039424,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.800043446694406,0.00134171625968899,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814150838207724,0.00222345287336454,0.89,"0.86","0.93",0.89,0.002,0
"135",2021-05-22,0.850419186394908,0.00217348223351483,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894906398806253,0.00160840246126491,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929151783246549,0.00192421361856334,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935360118645716,0.00167063673854981,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908993795916626,0.00174293224550182,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875312907407774,0.00190361939148107,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841478834804146,0.00152936761362503,0.83,"0.79","0.86",0.81,0.001,-0.02
"142",2021-05-29,0.818133300644285,0.00168037933257091,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809194254621848,0.0014502485700223,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809580867052388,0.00176464104898361,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.810861984489071,0.00202656394562626,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784720339658464,0.00203972230471479,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764925881862479,0.0021176385979099,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744950211265774,0.00171471983696852,0.76,"0.72","0.80",0.76,0.003,0
"149",2021-06-05,0.738845754309227,0.00207220934599893,0.77,"0.73","0.81",0.77,0.003,0
"150",2021-06-06,0.756271073286946,0.00295768178575795,0.77,"0.73","0.82",0.78,0.003,0.01
"151",2021-06-07,0.766620948642872,0.00291145645703502,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.778215300375938,0.00289311577853389,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.77312720361554,0.00201465928883654,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776307612225244,0.00197875541118619,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.77976993264382,0.00309737625899778,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.777967494397758,0.00303917480115499,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.785445743691729,0.0029255544430077,0.78,"0.73","0.84",0.79,0.003,0.01
"158",2021-06-14,0.795285207946159,0.00252795748937422,0.77,"0.71","0.82",0.77,0.004,0
"159",2021-06-15,0.789227234608366,0.00305449941487787,0.77,"0.72","0.83",0.76,0.002,-0.01
"160",2021-06-16,0.767573729191313,0.00395315439755663,0.8,"0.74","0.86",0.77,0.004,-0.03
"161",2021-06-17,0.763779092745117,0.001936713574017,0.83,"0.76","0.90",0.81,0.002,-0.02
"162",2021-06-18,0.773304792772653,0.00351429971912374,0.87,"0.80","0.94",0.85,0.004,-0.02
"163",2021-06-19,0.806702797538193,0.00240751078821712,0.92,"0.84","0.99",0.89,0.005,-0.03
"164",2021-06-20,0.848922482195425,0.00357526903884272,0.96,"0.88","1.04",0.92,0.004,-0.04
"165",2021-06-21,0.891974568175015,0.00495321868000127,1,"0.92","1.08",0.93,0.003,-0.07
"166",2021-06-22,0.918725858096983,0.00415784423015931,1.07,"0.99","1.15",1,0.004,-0.07
"167",2021-06-23,0.925985576661047,0.00319598706531914,1.19,"1.11","1.27",1.13,0.006,-0.06
"168",2021-06-24,1.00218762183491,0.00440317051035923,1.37,"1.28","1.47",1.33,0.005,-0.04
"169",2021-06-25,1.13313567055897,0.00565572479449307,1.6,"1.50","1.70",1.56,0.005,-0.04
"170",2021-06-26,1.32602831943061,0.00540136890380724,1.84,"1.73","1.95",1.79,0.006,-0.05
"171",2021-06-27,1.55543476385526,0.00508626940048935,2.03,"1.91","2.14",2.04,0.006,0.01
"172",2021-06-28,1.78563914819873,0.00623252580778541,2.19,"2.09","2.28",2.41,0.008,0.22
"173",2021-06-29,2.04045833361966,0.00569156463845838,2.39,"2.30","2.48",3.03,0.007,0.64
"174",2021-06-30,2.4062898331993,0.00810852328413786,2.65,"2.56","2.74",3.69,0.005,1.04
"175",2021-07-01,3.03076536078813,0.00656681603827144,2.9,"2.81","2.98",3.89,0.006,0.99
"176",2021-07-02,3.6939560116288,0.00526637256326782,2.97,"2.89","3.06",3.51,0.003,0.54
"177",2021-07-03,3.89088083706605,0.00554377764813309,2.75,"2.69","2.82",2.78,0.003,0.03
"178",2021-07-04,3.50761749737028,0.00297621305122716,2.27,"2.22","2.32",2.1,0.003,-0.17
"179",2021-07-05,2.77805617462014,0.00308700243737433,1.74,"1.71","1.77",1.69,0.001,-0.05
"180",2021-07-06,2.09934239408334,0.00281838203587997,1.39,"1.36","1.41",1.45,0.001,0.06
"181",2021-07-07,1.69020011141846,0.00141335840534787,1.24,"1.21","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45246558159003,0.00138101707873952,1.17,"1.15","1.19",1.16,0.001,-0.01
"183",2021-07-09,1.27818298358806,0.00110974388961987,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.1618244110851,0.000858922201372122,1.02,"1.00","1.04",1.01,0.002,-0.01
"185",2021-07-11,1.07635523285174,0.00125704545195224,0.9,"0.89","0.92",0.93,0.001,0.03
"186",2021-07-12,1.00500412876021,0.00158117913405736,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.92992805373319,0.000763365408329908,0.73,"0.72","0.75",0.77,0,0.04
"188",2021-07-14,0.840069322146875,0.00109273454441707,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.766294549127932,0.000434574417459891,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719767564254249,0.000957052167238197,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694662414463235,0.0012861520221023,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695615569459445,0.00122622622359043,0.7,"0.68","0.73",0.7,0.001,0
"193",2021-07-19,0.705108953719876,0.00118493297403067,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.704962513609227,0.00112600986266245,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.696956610380484,0.00136327052532578,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695099854583129,0.00133459206019204,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699835659432703,0.000806918290494539,0.75,"0.72","0.77",0.73,0.002,-0.02
"198",2021-07-24,0.711215962483822,0.00141102571771417,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.729047140110113,0.00215206832492171,0.78,"0.75","0.81",0.77,0.002,-0.01
"200",2021-07-26,0.752306819072532,0.00130899971025359,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.771912174119166,0.00178923715698885,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784086786831224,0.00161400757137624,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.810480251531797,0.00181184309208958,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837489641119731,0.00179896636924736,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865432619422038,0.00209340766932994,0.93,"0.89","0.97",0.93,0.001,0
"206",2021-08-01,0.900331564314103,0.0017099735269289,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925339039315545,0.00125374968692526,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.933030427983631,0.0022525285618494,0.92,"0.89","0.96",0.93,0.001,0.01
"209",2021-08-04,0.920624265334171,0.00184743031154244,0.94,"0.91","0.98",0.94,0.002,0
"210",2021-08-05,0.926396765996952,0.00121949793315615,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.939603999746362,0.00204501654236932,1,"0.96","1.05",1,0.002,0
"212",2021-08-07,0.961282714223968,0.00196279329527075,1.02,"0.98","1.06",1.02,0.002,0
"213",2021-08-08,0.999218285281097,0.00161568796714482,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02076832826345,0.00187633812268572,1,"0.97","1.04",1.01,0.002,0.01
"215",2021-08-10,1.02735337253976,0.00185218794441201,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.00980425038118,0.00204042201406104,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00953589694988,0.00211821645266765,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00554064648793,0.00196955660648871,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00273336022059,0.002336130393842,1.03,"0.99","1.07",1.02,0.003,-0.01
"220",2021-08-15,1.01658317237138,0.00229849255596866,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02387856424461,0.00259228736383866,1.01,"0.97","1.04",1.01,0.002,0
"222",2021-08-17,1.02674952821784,0.00234087499997333,1.01,"0.97","1.05",1.01,0.001,0
"223",2021-08-18,1.01119959706026,0.00230188909743688,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01124982945992,0.00149608241976786,1.02,"0.97","1.06",1.01,0.001,-0.01
"225",2021-08-20,1.00766380595963,0.00186803431737473,1.02,"0.98","1.06",1.01,0.003,-0.01
"226",2021-08-21,1.00867220053743,0.00147085131158201,1.01,"0.97","1.05",1.01,0.003,0
"227",2021-08-22,1.01117525907039,0.00256612704908712,0.99,"0.95","1.03",1,0.002,0.01
"228",2021-08-23,1.00708532268986,0.0030853510739441,0.98,"0.94","1.02",0.97,0.002,-0.01
"229",2021-08-24,0.995755835365499,0.00220411196007617,0.98,"0.94","1.02",0.97,0.002,-0.01
"230",2021-08-25,0.967869259551901,0.00214312536797391,0.99,"0.95","1.03",0.98,0.003,-0.01
"231",2021-08-26,0.968083497906285,0.00175999824846408,1.02,"0.98","1.06",0.99,0.002,-0.03
"232",2021-08-27,0.977596644653086,0.00298716403450888,NA,"1.00","1.08",1.01,0.002,NA
"233",2021-08-28,0.992937493215405,0.00191215370685546,NA,"1.01","1.09",1.01,0.002,NA
"234",2021-08-29,1.0068289336685,0.00220902243487824,NA,"1.00","1.08",0.99,0.002,NA
"235",2021-08-30,1.00994948621304,0.00185117460816305,NA,"0.98","1.05",0.95,0.002,NA
"236",2021-08-31,0.994762276006138,0.00214177753439622,NA,"0.96","1.04",0.92,0.002,NA
"237",2021-09-01,0.952409803320959,0.00158669722919585,NA,"0.97","1.05",0.87,0.002,NA
"238",2021-09-02,0.915822474870089,0.00178210939089284,NA,"0.98","1.06",0.82,0.002,NA
"239",2021-09-03,0.868885318185342,0.00211976310406237,NA,"0.98","1.08",0.77,0.002,NA
"240",2021-09-04,0.823520661346082,0.00175854632730047,NA,"0.97","1.08",0.73,0.001,NA
"241",2021-09-05,0.773382640360661,0.00180006298213511,NA,"0.95","1.09",0.63,0.002,NA
"242",2021-09-06,0.726428724663272,0.00142317036592678,NA,"0.92","1.11",0.5,0.002,NA
"243",2021-09-07,0.628403196918689,0.00169147931694343,NA,"0.90","1.15",0.38,0.002,NA
"244",2021-09-08,0.501207603745414,0.00161183457710403,NA,"0.88","1.20",NA,NA,NA
"245",2021-09-09,0.38291572304112,0.00190901533089432,NA,"0.88","1.20",NA,NA,NA
