"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"65",2021-03-13,1.08612699971513,0.000897043290575803,1.1,"1.07","1.14",1.09,0.002,-0.01
"66",2021-03-14,1.09372960784901,0.00167238053258337,1.09,"1.06","1.13",1.1,0.001,0.01
"67",2021-03-15,1.09236278184435,0.00164713726702993,1.07,"1.04","1.11",1.07,0.001,0
"68",2021-03-16,1.09531908257623,0.00122393929140382,1.05,"1.02","1.09",1.07,0.002,0.02
"69",2021-03-17,1.07157222280874,0.00121994008124579,1.05,"1.02","1.09",1.06,0.001,0.01
"70",2021-03-18,1.06728318072746,0.0017482124264152,1.06,"1.03","1.10",1.07,0.002,0.01
"71",2021-03-19,1.0643985753983,0.00111194059817919,1.07,"1.04","1.11",1.07,0.001,0
"72",2021-03-20,1.06607670985687,0.0015757254402435,1.07,"1.04","1.10",1.07,0.001,0
"73",2021-03-21,1.07129035505752,0.00130870125394574,1.04,"1.01","1.08",1.05,0.001,0.01
"74",2021-03-22,1.06692835133684,0.000738424569596872,1.01,"0.98","1.04",1.01,0.001,0
"75",2021-03-23,1.05159795944284,0.00133520524393821,0.97,"0.94","1.01",0.98,0.001,0.01
"76",2021-03-24,1.00598087416553,0.00124386245465947,0.96,"0.93","0.99",0.96,0.002,0
"77",2021-03-25,0.97978636381226,0.00125921931334041,0.96,"0.93","0.99",0.96,0.001,0
"78",2021-03-26,0.958054351091848,0.00152189624925672,0.97,"0.94","1.00",0.96,0.001,-0.01
"79",2021-03-27,0.956078381938937,0.00110680275174564,0.98,"0.95","1.01",0.97,0.001,-0.01
"80",2021-03-28,0.961152682017272,0.000903557732203196,0.98,"0.94","1.01",0.98,0.001,0
"81",2021-03-29,0.966610514144711,0.00144299097266425,0.97,"0.94","1.00",0.96,0.001,-0.01
"82",2021-03-30,0.976276291439271,0.00130579194632389,0.96,"0.93","0.99",0.96,0.002,0
"83",2021-03-31,0.957495633833,0.00102995763856517,0.97,"0.94","1.01",0.97,0.001,0
"84",2021-04-01,0.955790705746181,0.00163509893843271,1.01,"0.97","1.04",1,0.001,-0.01
"85",2021-04-02,0.971652361808682,0.00129540148549557,1.04,"1.01","1.08",1.04,0.001,0
"86",2021-04-03,1.00116869733221,0.000910028832290828,1.08,"1.05","1.11",1.07,0.001,-0.01
"87",2021-04-04,1.04042985899933,0.00110372614306022,1.09,"1.05","1.12",1.09,0.001,0
"88",2021-04-05,1.07397677971919,0.00105763096706329,1.06,"1.03","1.10",1.07,0.002,0.01
"89",2021-04-06,1.08878311463765,0.00113300164110875,1.03,"1.00","1.06",1.05,0.001,0.02
"90",2021-04-07,1.06858763160848,0.00186121373618224,1.02,"0.99","1.05",1.03,0.001,0.01
"91",2021-04-08,1.04917336129801,0.00149132313687798,1.02,"0.99","1.06",1.03,0.001,0.01
"92",2021-04-09,1.03050112205233,0.00120125145152086,1.04,"1.01","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02564968531278,0.00133379590656866,1.06,"1.03","1.09",1.04,0.002,-0.02
"94",2021-04-11,1.03024060615141,0.00109825441280036,1.06,"1.03","1.09",1.06,0.001,0
"95",2021-04-12,1.04390247171729,0.00155832247687457,1.04,"1.02","1.07",1.05,0.002,0.01
"96",2021-04-13,1.06051414663645,0.00147553797240445,1.03,"1.00","1.06",1.05,0.001,0.02
"97",2021-04-14,1.04693818375195,0.00176400558463073,1.03,"1.00","1.05",1.04,0.002,0.01
"98",2021-04-15,1.04933961462213,0.000882602348954595,1.03,"1.00","1.06",1.04,0.001,0.01
"99",2021-04-16,1.04262090592763,0.0015084302450244,1.03,"1.00","1.06",1.03,0.002,0
"100",2021-04-17,1.03589040463775,0.0014473084534523,1.01,"0.98","1.04",1,0.001,-0.01
"101",2021-04-18,1.02917168391109,0.00164201665895881,0.98,"0.95","1.01",0.98,0.001,0
"102",2021-04-19,1.00469837686893,0.00128543213961467,0.94,"0.91","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979002687491369,0.00125048968542707,0.91,"0.88","0.94",0.91,0.001,0
"104",2021-04-21,0.930573865481458,0.00103244929144642,0.91,"0.88","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.907576452792004,0.00132183822628014,0.93,"0.91","0.96",0.92,0.001,-0.01
"106",2021-04-23,0.895407784722905,0.00109391831872906,0.97,"0.94","1.00",0.96,0.001,-0.01
"107",2021-04-24,0.915622954827269,0.00144613024212125,1,"0.97","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955689241314865,0.00105213295867426,1.01,"0.98","1.05",1.02,0.001,0.01
"109",2021-04-26,0.993549528197492,0.000983842662960801,1,"0.97","1.03",1.01,0.002,0.01
"110",2021-04-27,1.02119329029593,0.0013887320533063,0.98,"0.95","1.01",1,0.001,0.02
"111",2021-04-28,1.00730312125418,0.0017687382065568,0.95,"0.92","0.98",0.97,0.001,0.02
"112",2021-04-29,0.999483810719314,0.000824759033469181,0.94,"0.91","0.97",0.95,0.001,0.01
"113",2021-04-30,0.9732676773702,0.00106734227828542,0.94,"0.91","0.97",0.94,0.001,0
"114",2021-05-01,0.953968348769411,0.000751564591404079,0.94,"0.91","0.97",0.92,0.001,-0.02
"115",2021-05-02,0.936579537879787,0.000764605745752637,0.92,"0.89","0.95",0.92,0.002,0
"116",2021-05-03,0.924577370417344,0.000713284132636577,0.89,"0.86","0.92",0.89,0.001,0
"117",2021-05-04,0.916484323928243,0.00186448145883446,0.87,"0.84","0.90",0.88,0.001,0.01
"118",2021-05-05,0.889502681830678,0.000991196311438341,0.86,"0.83","0.89",0.87,0.001,0.01
"119",2021-05-06,0.880062491309885,0.00115737700811054,0.86,"0.83","0.89",0.86,0.002,0
"120",2021-05-07,0.866013578809435,0.00104210040865357,0.86,"0.83","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861023230008141,0.00167532193978739,0.86,"0.83","0.89",0.84,0.001,-0.02
"122",2021-05-09,0.85457387176934,0.000711627405423389,0.84,"0.81","0.87",0.84,0.001,0
"123",2021-05-10,0.84485251785695,0.00132872168045292,0.82,"0.79","0.85",0.82,0.001,0
"124",2021-05-11,0.84050330233467,0.000952935542524954,0.81,"0.78","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819110017769166,0.000725771847118798,0.83,"0.79","0.86",0.82,0.001,-0.01
"126",2021-05-13,0.817430987938274,0.00111834966309898,0.85,"0.81","0.88",0.83,0.001,-0.02
"127",2021-05-14,0.822746182343613,0.0013634639780787,0.86,"0.82","0.89",0.85,0.002,-0.01
"128",2021-05-15,0.833913822227232,0.0011721850078432,0.85,"0.82","0.89",0.86,0.001,0.01
"129",2021-05-16,0.851868978251408,0.00237572594617687,0.84,"0.80","0.87",0.85,0.001,0.01
"130",2021-05-17,0.860449263945012,0.00107357450498749,0.82,"0.78","0.85",0.82,0.002,0
"131",2021-05-18,0.8504452799885,0.00131331957453297,0.81,"0.78","0.85",0.8,0.001,-0.01
"132",2021-05-19,0.817632868060942,0.00151296974499374,0.83,"0.79","0.87",0.82,0.002,-0.01
"133",2021-05-20,0.800908009388403,0.00128857030062744,0.86,"0.82","0.90",0.85,0.002,-0.01
"134",2021-05-21,0.815168298746781,0.00159483167007984,0.9,"0.86","0.94",0.89,0.001,-0.01
"135",2021-05-22,0.851234494597708,0.0024396871940974,0.93,"0.88","0.98",0.93,0.002,0
"136",2021-05-23,0.894694073512928,0.00144413799808464,0.93,"0.88","0.98",0.93,0.001,0
"137",2021-05-24,0.928875617419683,0.00153995487773542,0.89,"0.85","0.94",0.91,0.002,0.02
"138",2021-05-25,0.934768173323534,0.00128705849283333,0.85,"0.81","0.89",0.88,0.001,0.03
"139",2021-05-26,0.908583689922079,0.0019810386521777,0.82,"0.78","0.87",0.84,0.002,0.02
"140",2021-05-27,0.875114928722164,0.00115247362206637,0.82,"0.78","0.87",0.82,0.001,0
"141",2021-05-28,0.841480881089851,0.00198473665064201,0.83,"0.78","0.88",0.81,0.001,-0.02
"142",2021-05-29,0.818330130586418,0.00138208115301341,0.83,"0.78","0.88",0.81,0.001,-0.02
"143",2021-05-30,0.809404212110774,0.000960751000779482,0.81,"0.75","0.86",0.81,0.002,0
"144",2021-05-31,0.80987901724615,0.00123988656711399,0.78,"0.73","0.83",0.79,0.002,0.01
"145",2021-06-01,0.811176189078292,0.00224400723810374,0.75,"0.70","0.80",0.76,0.002,0.01
"146",2021-06-02,0.7850370174034,0.00230724102933861,0.74,"0.69","0.80",0.74,0.002,0
"147",2021-06-03,0.764722786208525,0.00212925665025926,0.75,"0.69","0.81",0.74,0.002,-0.01
"148",2021-06-04,0.74476916464731,0.00158156541907808,0.76,"0.70","0.82",0.76,0.003,0
"149",2021-06-05,0.738751328391033,0.00160743526815239,0.77,"0.71","0.84",0.77,0.002,0
"150",2021-06-06,0.755687200349139,0.00270092891753469,0.77,"0.71","0.84",0.78,0.002,0.01
"151",2021-06-07,0.766000446944297,0.0020013850774765,0.77,"0.70","0.83",0.77,0.002,0
"152",2021-06-08,0.777812772303334,0.00188199262300599,0.76,"0.70","0.83",0.78,0.003,0.02
"153",2021-06-09,0.773056195419317,0.00215588197104329,0.77,"0.70","0.84",0.78,0.002,0.01
"154",2021-06-10,0.776783989892721,0.00339326353765304,0.78,"0.71","0.86",0.78,0.003,0
"155",2021-06-11,0.780429556923235,0.0020531027151854,0.8,"0.72","0.88",0.79,0.002,-0.01
"156",2021-06-12,0.779005235943258,0.00258931768165804,0.8,"0.72","0.89",0.8,0.003,0
"157",2021-06-13,0.786492424053114,0.00244700119732265,0.78,"0.70","0.87",0.79,0.003,0.01
"158",2021-06-14,0.796107678123109,0.00290527523402538,0.76,"0.69","0.85",0.77,0.004,0.01
"159",2021-06-15,0.789371591813145,0.00254997761755675,0.77,"0.68","0.86",0.76,0.004,-0.01
"160",2021-06-16,0.766955591449981,0.00367723796425176,0.79,"0.70","0.88",0.77,0.003,-0.02
"161",2021-06-17,0.763493357292522,0.00366286670024655,0.82,"0.72","0.93",0.81,0.004,-0.01
"162",2021-06-18,0.77312375181273,0.00315741873479827,0.87,"0.77","0.97",0.85,0.002,-0.02
"163",2021-06-19,0.806124717704721,0.0041935471041073,0.92,"0.81","1.03",0.89,0.004,-0.03
"164",2021-06-20,0.848942166823006,0.00227276503139672,0.95,"0.83","1.07",0.92,0.004,-0.03
"165",2021-06-21,0.892138849700152,0.00446777598853162,0.98,"0.87","1.10",0.93,0.003,-0.05
"166",2021-06-22,0.919481373426117,0.00443876829074833,1.04,"0.93","1.16",1,0.003,-0.04
"167",2021-06-23,0.926932765903081,0.0033949813005547,1.16,"1.04","1.29",1.13,0.007,-0.03
"168",2021-06-24,1.00214620992397,0.00333240914714624,1.34,"1.21","1.49",1.32,0.008,-0.02
"169",2021-06-25,1.13234576804029,0.00701905086181065,1.58,"1.43","1.74",1.55,0.004,-0.03
"170",2021-06-26,1.32392734597038,0.00770816290158982,1.83,"1.67","2.00",1.79,0.006,-0.04
"171",2021-06-27,1.55494790330897,0.0040072662632486,2.03,"1.86","2.21",2.04,0.009,0.01
"172",2021-06-28,1.7854200402341,0.00550401694946972,2.19,"2.05","2.34",2.41,0.006,0.22
"173",2021-06-29,2.03843803058176,0.00906730263450208,2.4,"2.26","2.53",3.03,0.009,0.63
"174",2021-06-30,2.40725556982885,0.00615565326788203,2.67,"2.54","2.80",3.69,0.007,1.02
"175",2021-07-01,3.0309644754916,0.00888735235174277,2.93,"2.81","3.06",3.89,0.006,0.96
"176",2021-07-02,3.6936834839065,0.00727881579225053,3.03,"2.91","3.15",3.5,0.005,0.47
"177",2021-07-03,3.89159482965842,0.00594739044253176,2.81,"2.72","2.91",2.78,0.003,-0.03
"178",2021-07-04,3.5048656319689,0.00468854401977798,2.31,"2.25","2.38",2.1,0.003,-0.21
"179",2021-07-05,2.77631895348517,0.00250886529610661,1.76,"1.71","1.80",1.69,0.001,-0.07
"180",2021-07-06,2.09909940136918,0.00250424932620123,1.39,"1.36","1.42",1.45,0.002,0.06
"181",2021-07-07,1.69010537940068,0.00129406076118323,1.23,"1.20","1.26",1.28,0.001,0.05
"182",2021-07-08,1.45269312629348,0.00178826466738663,1.17,"1.14","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27816806535143,0.00122743119912412,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.1614756770343,0.00118905304168227,1.03,"1.00","1.06",1,0.001,-0.03
"185",2021-07-11,1.07598685119181,0.000928420477680389,0.91,"0.89","0.94",0.93,0,0.02
"186",2021-07-12,1.00464524764649,0.00133428162648518,0.8,"0.78","0.82",0.84,0.001,0.04
"187",2021-07-13,0.929742327473872,0.000489660430695997,0.73,"0.71","0.75",0.77,0.001,0.04
"188",2021-07-14,0.840102327306328,0.00115199880616395,0.71,"0.69","0.73",0.72,0.001,0.01
"189",2021-07-15,0.766354673768159,0.000851038255739782,0.7,"0.68","0.73",0.69,0.001,-0.01
"190",2021-07-16,0.720045612976632,0.000816664591237418,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694684292081884,0.000703886976223563,0.71,"0.69","0.73",0.7,0.001,-0.01
"192",2021-07-18,0.695357919097143,0.000560413546494264,0.7,"0.68","0.73",0.7,0.001,0
"193",2021-07-19,0.704609095752349,0.00102054928348321,0.7,"0.67","0.72",0.7,0.001,0
"194",2021-07-20,0.704287766228512,0.000746706928531351,0.7,"0.67","0.72",0.7,0.001,0
"195",2021-07-21,0.696689993595004,0.00119585362966072,0.71,"0.68","0.74",0.7,0.001,-0.01
"196",2021-07-22,0.695256986164143,0.00130107582549082,0.73,"0.70","0.76",0.71,0.001,-0.02
"197",2021-07-23,0.700156821569641,0.000731489743159698,0.75,"0.72","0.78",0.73,0.002,-0.02
"198",2021-07-24,0.712180541704355,0.00109889945553032,0.77,"0.74","0.80",0.75,0.002,-0.02
"199",2021-07-25,0.730111562699762,0.00152122714998306,0.78,"0.75","0.81",0.77,0.001,-0.01
"200",2021-07-26,0.75344935971854,0.0016073107324028,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.772394818839357,0.00127305819080739,0.81,"0.77","0.84",0.81,0.002,0
"202",2021-07-28,0.783885340696809,0.00197103367103046,0.84,"0.81","0.88",0.84,0.002,0
"203",2021-07-29,0.810458395378985,0.00152585254645947,0.88,"0.84","0.92",0.86,0.002,-0.02
"204",2021-07-30,0.836548279251572,0.00197673023267455,0.91,"0.87","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.864941799507596,0.00240228729382879,0.93,"0.89","0.97",0.93,0.001,0
"206",2021-08-01,0.900161730782711,0.00226649751084112,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925498900041916,0.00113313033633656,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.934083024111824,0.00188952304118455,0.93,"0.89","0.97",0.93,0.002,0
"209",2021-08-04,0.921856292093739,0.00184975278817011,0.95,"0.91","0.99",0.94,0.003,-0.01
"210",2021-08-05,0.928207482693817,0.00200941416526962,0.98,"0.94","1.02",0.96,0.002,-0.02
"211",2021-08-06,0.940381740278464,0.00276283660642521,1.01,"0.97","1.05",1,0.002,-0.01
"212",2021-08-07,0.961299186471026,0.0018933437670356,1.03,"0.98","1.07",1.02,0.002,-0.01
"213",2021-08-08,0.999553409761495,0.00176129961226663,1.02,"0.98","1.06",1.03,0.003,0.01
"214",2021-08-09,1.02032398245678,0.00191288342280751,1,"0.96","1.04",1.01,0.002,0.01
"215",2021-08-10,1.027362587138,0.00303073955581417,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.0099336908091,0.00176932013409074,1,"0.96","1.04",1.01,0.003,0.01
"217",2021-08-12,1.00924671904915,0.00158146281180083,1.01,"0.97","1.05",1,0.003,-0.01
"218",2021-08-13,1.00556488056797,0.00256369656156559,1.03,"0.99","1.07",1.02,0.003,-0.01
"219",2021-08-14,1.00309438583783,0.0027401389321531,1.03,"0.99","1.08",1.03,0.002,0
"220",2021-08-15,1.0180113045605,0.00262314432248893,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02635804362148,0.00223837290500538,1.01,"0.97","1.05",1.01,0.002,0
"222",2021-08-17,1.02995618761218,0.00242917943941695,1,"0.97","1.04",1.02,0.001,0.02
"223",2021-08-18,1.01483134362166,0.0024576524927937,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01508588153171,0.00140673149312836,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01078996102708,0.00173613612288963,1.02,"0.98","1.06",1.01,0.002,-0.01
"226",2021-08-21,1.01086037534322,0.0018607243648031,1.01,"0.97","1.05",1.01,0.002,0
"227",2021-08-22,1.01246183358591,0.00160042696310844,0.99,"0.95","1.03",1,0.002,0.01
"228",2021-08-23,1.0084613552205,0.00243313876367007,0.97,"0.94","1.01",0.97,0.002,0
"229",2021-08-24,0.997912940641464,0.0020935922731149,0.97,"0.93","1.01",0.97,0.001,0
"230",2021-08-25,0.970927281218308,0.00200644274761887,0.98,"0.95","1.02",0.98,0.002,0
"231",2021-08-26,0.972673523652504,0.00125429080422656,1.01,"0.97","1.05",1,0.001,-0.01
"232",2021-08-27,0.983396775539057,0.00247376258711437,1.03,"0.99","1.07",1.02,0.003,-0.01
"233",2021-08-28,1.0010749547484,0.0012165850667357,1.04,"1.00","1.08",1.03,0.003,-0.01
"234",2021-08-29,1.01818380210759,0.00328380553470917,1.02,"0.98","1.06",1.02,0.003,0
"235",2021-08-30,1.02902506595858,0.00291726741131987,0.98,"0.95","1.02",0.99,0.001,0.01
"236",2021-08-31,1.02245126600387,0.0030395733120959,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991574632890174,0.00104689956994966,0.96,"0.92","1.00",0.96,0.001,0
"238",2021-09-02,0.979818997058184,0.00232406150857351,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.96456829066739,0.00124431332021568,0.97,"0.93","1.01",0.96,0.002,-0.01
"240",2021-09-04,0.961793599680371,0.00236157923251858,0.96,"0.92","1.00",0.96,0.002,0
"241",2021-09-05,0.961466274645779,0.00235416805796014,0.93,"0.90","0.97",0.94,0.002,0.01
"242",2021-09-06,0.955089913078014,0.00209252299705723,0.9,"0.87","0.94",0.9,0.002,0
"243",2021-09-07,0.941418086048526,0.00199321635905353,0.89,"0.85","0.92",0.89,0.002,0
"244",2021-09-08,0.902589475822846,0.00221209683366709,0.89,"0.85","0.92",0.88,0.001,-0.01
"245",2021-09-09,0.887925012580138,0.00203378197784971,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.881158691051881,0.00140017766472934,0.92,"0.88","0.96",0.91,0.003,-0.01
"247",2021-09-11,0.890282982229343,0.0019815676758915,0.93,"0.89","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.913559649551662,0.0028654819832321,0.92,"0.88","0.96",0.93,0.002,0.01
"249",2021-09-13,0.923667839315883,0.00181078483856268,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.926894011635235,0.0017702715147069,0.88,"0.84","0.92",0.9,0.003,0.02
"251",2021-09-15,0.90498797134523,0.00217289986975184,0.89,"0.85","0.93",0.89,0.002,0
"252",2021-09-16,0.900823751470438,0.00274300787514795,0.92,"0.88","0.97",0.9,0.002,-0.02
"253",2021-09-17,0.894206908083078,0.00156396727462192,0.95,"0.91","1.00",0.93,0.003,-0.02
"254",2021-09-18,0.897573225162208,0.00238441550671714,0.97,"0.92","1.01",0.95,0.002,-0.02
"255",2021-09-19,0.928214135310925,0.00298044609704234,0.97,"0.92","1.01",0.97,0.003,0
"256",2021-09-20,0.946783135635265,0.00171971119652501,0.96,"0.92","1.00",0.96,0.002,0
"257",2021-09-21,0.967066225517527,0.00264933291666106,0.97,"0.92","1.01",0.97,0.003,0
"258",2021-09-22,0.964028055464826,0.00242085390549965,0.99,"0.94","1.03",0.99,0.003,0
"259",2021-09-23,0.97136357503523,0.00272704700715369,1.03,"0.98","1.07",1.01,0.002,-0.02
"260",2021-09-24,0.989778195684417,0.00275046595120666,1.07,"1.02","1.12",1.04,0.003,-0.03
"261",2021-09-25,1.01063275115091,0.00201988056703016,1.1,"1.05","1.15",1.08,0.002,-0.02
"262",2021-09-26,1.04477477515723,0.00255186882752405,1.12,"1.07","1.17",1.11,0.003,-0.01
"263",2021-09-27,1.07815627449672,0.0018078767777701,1.13,"1.08","1.17",1.13,0.002,0
"264",2021-09-28,1.10549848421956,0.00335748680470671,1.16,"1.11","1.20",1.18,0.002,0.02
"265",2021-09-29,1.12924512437021,0.00212640769992772,1.21,"1.16","1.25",1.23,0.004,0.02
"266",2021-09-30,1.17903842800035,0.00236020835484405,1.25,"1.20","1.31",1.27,0.003,0.02
"267",2021-10-01,1.23113554704463,0.00356460052945068,1.28,"1.23","1.33",1.29,0.003,0.01
"268",2021-10-02,1.26824483956342,0.00255595107487493,1.28,"1.23","1.33",1.28,0.003,0
"269",2021-10-03,1.28551064322366,0.00255041705510112,1.24,"1.20","1.29",1.25,0.001,0.01
